rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderslayerxz3	81
5	lordpipe	66
6	pintsizedrogue	48
6	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	Hyp3rion_	26
11	pixelviolin	24
12	Jiminie	20
13	Flores991	15
14	diamondgolem35	11
15	Solar_Power	10
15	Steelynan	10
17	ShedJr_	8
17	ApophisNova	8
17	MyNamaSheff	8
20	12Magner05	7
20	PlasticOtari	7
22	RatatJuice	6
22	Alteriity	6
22	YungMaki	6
25	Myszoaz	5
25	500am	5
25	Kakolbus	5
25	Snowflowe	5
29	Lez_	4
29	Spenduh	4
29	MilleGrug	4
29	Legendosh	4
29	Smoke____	4
34	Smashic	3
34	Kubelz	3
34	Jeteight	3
34	PigDab	3
34	ItsDeltaMC	3
34	Kowcio_	3
34	starbits140	3
41	RebelAndroid	2
41	Ryker	2
41	ccwildfire1	2
41	Khelvoryk	2
41	SuperPooch06	2
41	dartwaffle	2
41	AuroraSkies	2
41	Fuad_R	2
41	SingedBread	2
41	SvenskaHugo	2
41	tsitrawhy	2
41	WYFYoyo	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
41	00000000-0000-0000-0009-01fbab7ea71d	2
55	eitanzaki	1
55	MSK__	1
55	Sleepy_Time_	1
55	xPixelRainx	1
55	fade_emerge78823	1
55	Mookle96	1
55	Xalithia	1
55	Glowhetic	1
55	Touched_Bread	1
55	smarticuno	1
55	prizm_	1
55	breadbowlgamer	1
55	Silvo614	1
55	The_Fulgurator	1
55	Rebytre	1
55	Moofyman	1
55	NomadicRobin_	1
55	_Karmaa	1
55	wwwwinnebagoooo	1
55	Soplight	1
55	infiniteQuery	1
55	Njensen7	1
55	TheOuterCore	1
55	Skippeh	1
55	Miko_Fullbuster	1
55	smogfrog	1
55	coobert42	1
