rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Flores991	15
10	Jiminie	15
12	diamondgolem35	11
13	Steelynan	10
14	ShedJr_	8
14	ApophisNova	8
14	MyNamaSheff	8
17	12Magner05	7
18	YungMaki	6
19	Myszoaz	5
19	500am	5
19	Kakolbus	5
22	MilleGrug	4
22	Legendosh	4
24	Smashic	3
24	Kubelz	3
24	PigDab	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	starbits140	3
30	RebelAndroid	2
30	Ryker	2
30	ccwildfire1	2
30	Khelvoryk	2
30	SuperPooch06	2
30	dartwaffle	2
30	AuroraSkies	2
30	SingedBread	2
30	Hylo482y	2
30	WYFYoyo	2
40	eitanzaki	1
40	MSK__	1
40	xPixelRainx	1
40	Xalithia	1
40	Glowhetic	1
40	smarticuno	1
40	breadbowlgamer	1
40	The_Fulgurator	1
40	Rebytre	1
40	NomadicRobin_	1
40	_Karmaa	1
40	wwwwinnebagoooo	1
40	SvenskaHugo	1
40	Spenduh	1
40	TheOuterCore	1
40	Skippeh	1
40	Miko_Fullbuster	1
40	smogfrog	1
40	coobert42	1
40	Smoke____	1
