rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	SpacesickPrism	69
9	lordpipe	66
10	Frozil20	40
11	Pumpkin_P_Patch	38
12	TheSecondLord	32
13	Hyp3rion_	26
14	pixelviolin	24
14	Jimb0nat0r	24
16	luseis	20
17	Flores991	15
17	hanaryheatwave	15
17	XxCookiequeenxX	15
20	Jackattack53	14
21	Alteriity	12
22	diamondgolem35	11
23	Solar_Power	10
23	Steelynan	10
23	Yamdalorian	10
26	j5ylim	8
26	ShedJr_	8
26	12Magner05	8
26	ApophisNova	8
26	MyNamaSheff	8
31	Manaateee	7
31	Kowcio_	7
31	PlasticOtari	7
34	RatatJuice	6
34	_Nat666	6
34	Eraxa	6
34	YungMaki	6
38	myaccountwasgone	5
38	SOA1RR	5
38	Lez_	5
38	Myszoaz	5
38	500am	5
38	Nach0Bear	5
38	Kakolbus	5
38	Di_infiri	5
38	fragrantmonke444	5
38	Snowflowe	5
38	Werbe	5
38	MAns_44	5
50	k_ce	4
50	Spenduh	4
50	BungalowBeet	4
50	MilleGrug	4
50	Legendosh	4
50	00000000-0000-0000-0009-01ff0c3e5e4f	4
56	_Huge_Male_	3
56	gren_ben	3
56	QuiCreans	3
56	Crowman1	3
56	Sleepy_Evelyn	3
56	Smashic	3
56	LeauVox4921	3
56	Kubelz	3
56	JETrotter	3
56	PigDab	3
56	Synthoum	3
56	ItsDeltaMC	3
56	starbits140	3
56	skitzxo	3
70	BPTY4618	2
70	ECstardust	2
70	RebelAndroid	2
70	Ryker	2
70	cyuar	2
70	ccwildfire1	2
70	Miroryk	2
70	MattieHD	2
70	SuperPooch06	2
70	thebaddruid	2
70	Galactic_Badger	2
70	dartwaffle	2
70	PaperCanvas	2
70	AuroraSkies	2
70	EdGalbraith	2
70	Fuad_R	2
70	kalzor	2
70	SingedBread	2
70	SvenskaHugo	2
70	TheKingK_	2
70	tsitrawhy	2
70	Trioxide	2
70	DairyNickel756	2
70	WYFYoyo	2
94	xvphmura	1
94	CLG_Kata	1
94	Adem192	1
94	powercas_gamer	1
94	eitanzaki	1
94	lorywithay	1
94	MSK__	1
94	Cyanide4Kitten	1
94	Sleepy_Time_	1
94	gabukun_	1
94	Tersea_	1
94	xPixelRainx	1
94	Crizma_	1
94	Secret_Canary	1
94	Fullbit_	1
94	fade_emerge78823	1
94	Mookle96	1
94	Xalithia	1
94	DabKeepaBlicky	1
94	Glowhetic	1
94	Touched_Bread	1
94	smarticuno	1
94	prizm_	1
94	breadbowlgamer	1
94	crashomon	1
94	U_Mos_	1
94	Silvo614	1
94	The_Fulgurator	1
94	RebytreGT	1
94	Mattesco	1
94	Moofyman	1
94	xKool	1
94	NomadicRobin_	1
94	EveryonesUncle	1
94	_Karmaa	1
94	RedcatVII	1
94	wwwwinnebagoooo	1
94	MustardSquid	1
94	Soplight	1
94	infiniteQuery	1
94	non089	1
94	Njensen7	1
94	TheOuterCore	1
94	FormulaNewt3627	1
94	Skippeh	1
94	Iamthejo	1
94	Ezekson	1
94	11Brewer	1
94	EcksD	1
94	smogfrog	1
94	coobert42	1
