rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Flores991	15
11	diamondgolem35	11
12	sebastiensaborio	10
13	ShedJr_	8
13	ApophisNova	8
13	MyNamaSheff	8
16	12Magner05	7
16	PlasticOtari	7
18	YungMaki	6
19	Myszoaz	5
19	500am	5
19	Kakolbus	5
19	Jiminie	5
23	MilleGrug	4
24	Kubelz	3
24	PigDab	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	starbits140	3
29	RebelAndroid	2
29	ccwildfire1	2
29	Khelvoryk	2
29	SuperPooch06	2
29	AuroraSkies	2
29	SingedBread	2
29	Hylo482y	2
29	Legendosh	2
29	WYFYoyo	2
38	eitanzaki	1
38	MSK__	1
38	xPixelRainx	1
38	Xalithia	1
38	smarticuno	1
38	breadbowlgamer	1
38	The_Fulgurator	1
38	Rebytre	1
38	NomadicRobin_	1
38	_Karmaa	1
38	wwwwinnebagoooo	1
38	SvenskaHugo	1
38	Spenduh	1
38	TheOuterCore	1
38	Skippeh	1
38	Miko_Fullbuster	1
38	smogfrog	1
38	coobert42	1
38	Smoke____	1
