rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	lordpipe	66
6	pintsizedrogue	55
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
13	luseis	20
14	Flores991	15
15	diamondgolem35	11
16	Solar_Power	10
16	Steelynan	10
18	ShedJr_	8
18	ApophisNova	8
18	MyNamaSheff	8
21	12Magner05	7
21	PlasticOtari	7
23	RatatJuice	6
23	Alteriity	6
23	YungMaki	6
26	Lez_	5
26	Myszoaz	5
26	500am	5
26	Kakolbus	5
26	Di_infiri	5
26	Snowflowe	5
32	gusstationwerker	4
32	MilleGrug	4
32	Legendosh	4
32	Smoke____	4
32	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	Smashic	3
37	Kubelz	3
37	Jeteight	3
37	PigDab	3
37	ItsDeltaMC	3
37	Kowcio_	3
37	starbits140	3
44	RebelAndroid	2
44	Ryker	2
44	ccwildfire1	2
44	Khelvoryk	2
44	SuperPooch06	2
44	dartwaffle	2
44	AuroraSkies	2
44	binman420	2
44	Fuad_R	2
44	SingedBread	2
44	SvenskaHugo	2
44	tsitrawhy	2
44	WYFYoyo	2
44	00000000-0000-0000-0009-01fbab7ea71d	2
58	eitanzaki	1
58	ITDV	1
58	Sleepy_Time_	1
58	xPixelRainx	1
58	fade_emerge78823	1
58	Mookle96	1
58	Xalithia	1
58	Glowhetic	1
58	Touched_Bread	1
58	smarticuno	1
58	prizm_	1
58	breadbowlgamer	1
58	Silvo614	1
58	The_Fulgurator	1
58	Rebytre	1
58	Moofyman	1
58	NomadicRobin_	1
58	_Karmaa	1
58	RedcatVII	1
58	wwwwinnebagoooo	1
58	Soplight	1
58	infiniteQuery	1
58	Njensen7	1
58	TheOuterCore	1
58	Skippeh	1
58	Iamthejo	1
58	EcksD	1
58	smogfrog	1
58	coobert42	1
