rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	75
6	lordpipe	66
7	Apollo_993	48
7	SpacesickPrism	48
9	Frozil20	40
10	TheSecondLord	32
11	noam464	30
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
19	AdmiralSmoke	10
22	ShedJr_	8
22	12Magner05	8
22	ApophisNova	8
22	MyNamaSheff	8
26	Manaateee	7
26	PlasticOtari	7
28	RatatJuice	6
28	Alteriity	6
28	_Nat666	6
28	Kowcio_	6
28	YungMaki	6
33	Lez_	5
33	Myszoaz	5
33	500am	5
33	Kakolbus	5
33	Di_infiri	5
33	Snowflowe	5
39	Spenduh	4
39	MilleGrug	4
39	Legendosh	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	Crowman1	3
43	Smashic	3
43	LeauVox4921	3
43	Kubelz	3
43	JETrotter	3
43	PigDab	3
43	ItsDeltaMC	3
43	starbits140	3
51	k_ce	2
51	BPTY4618	2
51	ECstardust	2
51	RebelAndroid	2
51	Ryker	2
51	ccwildfire1	2
51	Miroryk	2
51	SuperPooch06	2
51	thebaddruid	2
51	dartwaffle	2
51	AuroraSkies	2
51	LeonelSalamanca	2
51	Fuad_R	2
51	kalzor	2
51	SingedBread	2
51	SvenskaHugo	2
51	UCP_TheKingK	2
51	tsitrawhy	2
51	Trioxide	2
51	WYFYoyo	2
71	xvphmura	1
71	CLG_Kata	1
71	eitanzaki	1
71	ITDV	1
71	Cyanide4Kitten	1
71	Sleepy_Time_	1
71	xPixelRainx	1
71	fade_emerge78823	1
71	Mookle96	1
71	Xalithia	1
71	DabKeepaBlicky	1
71	Glowhetic	1
71	Touched_Bread	1
71	smarticuno	1
71	prizm_	1
71	breadbowlgamer	1
71	Silvo614	1
71	The_Fulgurator	1
71	Rebytre	1
71	Mattesco	1
71	Moofyman	1
71	PaperCanvas	1
71	xKool	1
71	NomadicRobin_	1
71	_Karmaa	1
71	RedcatVII	1
71	wwwwinnebagoooo	1
71	Soplight	1
71	infiniteQuery	1
71	non089	1
71	Njensen7	1
71	TheOuterCore	1
71	Skippeh	1
71	Iamthejo	1
71	EcksD	1
71	smogfrog	1
71	coobert42	1
