rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	lordpipe	66
9	SpacesickPrism	48
10	Frozil20	40
11	TheSecondLord	32
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	Jackattack53	14
19	diamondgolem35	11
19	Alteriity	11
21	Solar_Power	10
21	Steelynan	10
21	AdmiralSmoke	10
24	j5ylim	8
24	ShedJr_	8
24	12Magner05	8
24	ApophisNova	8
24	MyNamaSheff	8
29	Manaateee	7
29	Kowcio_	7
29	PlasticOtari	7
32	RatatJuice	6
32	_Nat666	6
32	YungMaki	6
35	SOA1RR	5
35	Lez_	5
35	Myszoaz	5
35	500am	5
35	Kakolbus	5
35	Di_infiri	5
35	Snowflowe	5
35	Werbe	5
43	Spenduh	4
43	MilleGrug	4
43	Legendosh	4
43	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	_Huge_Male_	3
47	Crowman1	3
47	lunathelemon	3
47	Smashic	3
47	LeauVox4921	3
47	Kubelz	3
47	JETrotter	3
47	PigDab	3
47	ItsDeltaMC	3
47	starbits140	3
47	xolstoi	3
58	k_ce	2
58	BPTY4618	2
58	ECstardust	2
58	RebelAndroid	2
58	Ryker	2
58	cyuar	2
58	ccwildfire1	2
58	Miroryk	2
58	SuperPooch06	2
58	thebaddruid	2
58	dartwaffle	2
58	PaperCanvas	2
58	AuroraSkies	2
58	LeonelSalamanca	2
58	Fuad_R	2
58	kalzor	2
58	SingedBread	2
58	SvenskaHugo	2
58	UCP_TheKingK	2
58	tsitrawhy	2
58	Trioxide	2
58	WYFYoyo	2
80	xvphmura	1
80	CLG_Kata	1
80	powercas_gamer	1
80	eitanzaki	1
80	lorywithay	1
80	ITDV	1
80	Cyanide4Kitten	1
80	Sleepy_Time_	1
80	xPixelRainx	1
80	Crizma_	1
80	Secret_Canary	1
80	fade_emerge78823	1
80	Mookle96	1
80	Xalithia	1
80	DabKeepaBlicky	1
80	Glowhetic	1
80	Touched_Bread	1
80	smarticuno	1
80	prizm_	1
80	breadbowlgamer	1
80	UMosDiesIrae	1
80	Silvo614	1
80	The_Fulgurator	1
80	Rebytre	1
80	Mattesco	1
80	Moofyman	1
80	xKool	1
80	NomadicRobin_	1
80	EveryonesUncle	1
80	_Karmaa	1
80	RedcatVII	1
80	wwwwinnebagoooo	1
80	Soplight	1
80	infiniteQuery	1
80	non089	1
80	Njensen7	1
80	TheOuterCore	1
80	FormulaNewt3627	1
80	Skippeh	1
80	Iamthejo	1
80	Ezekson	1
80	EcksD	1
80	smogfrog	1
80	coobert42	1
