rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	lordpipe	66
9	SpacesickPrism	48
10	Frozil20	40
11	TheSecondLord	32
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	Jackattack53	14
18	Pumpkin_P_Patch	14
20	diamondgolem35	11
20	Alteriity	11
22	Solar_Power	10
22	Steelynan	10
22	Yamdalorian	10
25	j5ylim	8
25	ShedJr_	8
25	12Magner05	8
25	ApophisNova	8
25	MyNamaSheff	8
30	Manaateee	7
30	Kowcio_	7
30	PlasticOtari	7
33	RatatJuice	6
33	_Nat666	6
33	YungMaki	6
36	myaccountwasgone	5
36	SOA1RR	5
36	Lez_	5
36	Myszoaz	5
36	500am	5
36	Kakolbus	5
36	Di_infiri	5
36	Snowflowe	5
36	Werbe	5
45	MAns_44	4
45	Spenduh	4
45	BungalowBeet	4
45	MilleGrug	4
45	Legendosh	4
45	00000000-0000-0000-0009-01ff0c3e5e4f	4
51	_Huge_Male_	3
51	Crowman1	3
51	Sleepy_Evelyn	3
51	Smashic	3
51	LeauVox4921	3
51	Kubelz	3
51	JETrotter	3
51	PigDab	3
51	ItsDeltaMC	3
51	starbits140	3
51	skitzxo	3
62	k_ce	2
62	BPTY4618	2
62	ECstardust	2
62	RebelAndroid	2
62	Ryker	2
62	cyuar	2
62	ccwildfire1	2
62	Miroryk	2
62	SuperPooch06	2
62	thebaddruid	2
62	dartwaffle	2
62	PaperCanvas	2
62	AuroraSkies	2
62	EdGalbraith	2
62	Fuad_R	2
62	kalzor	2
62	SingedBread	2
62	SvenskaHugo	2
62	TheKingK_	2
62	tsitrawhy	2
62	Trioxide	2
62	WYFYoyo	2
84	xvphmura	1
84	CLG_Kata	1
84	powercas_gamer	1
84	eitanzaki	1
84	lorywithay	1
84	MSK__	1
84	Cyanide4Kitten	1
84	Sleepy_Time_	1
84	gabukun_	1
84	Tersea_	1
84	xPixelRainx	1
84	Crizma_	1
84	Secret_Canary	1
84	fade_emerge78823	1
84	Mookle96	1
84	Xalithia	1
84	DabKeepaBlicky	1
84	Glowhetic	1
84	Touched_Bread	1
84	smarticuno	1
84	prizm_	1
84	breadbowlgamer	1
84	U_Mos_	1
84	Silvo614	1
84	The_Fulgurator	1
84	RebytreGT	1
84	Mattesco	1
84	Moofyman	1
84	xKool	1
84	NomadicRobin_	1
84	EveryonesUncle	1
84	_Karmaa	1
84	RedcatVII	1
84	wwwwinnebagoooo	1
84	MustardSquid	1
84	Soplight	1
84	infiniteQuery	1
84	non089	1
84	Njensen7	1
84	TheOuterCore	1
84	FormulaNewt3627	1
84	Skippeh	1
84	Iamthejo	1
84	Ezekson	1
84	EcksD	1
84	smogfrog	1
84	coobert42	1
