rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderslayerxz3	81
5	lordpipe	66
6	pintsizedrogue	48
6	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
13	Jiminie	20
14	Flores991	15
15	diamondgolem35	11
16	Solar_Power	10
16	Steelynan	10
18	ShedJr_	8
18	ApophisNova	8
18	MyNamaSheff	8
21	12Magner05	7
21	PlasticOtari	7
23	RatatJuice	6
23	Alteriity	6
23	YungMaki	6
26	Myszoaz	5
26	500am	5
26	Kakolbus	5
26	Snowflowe	5
30	Lez_	4
30	Spenduh	4
30	MilleGrug	4
30	Legendosh	4
30	Smoke____	4
35	Smashic	3
35	Kubelz	3
35	Jeteight	3
35	PigDab	3
35	ItsDeltaMC	3
35	Kowcio_	3
35	starbits140	3
42	RebelAndroid	2
42	Ryker	2
42	ccwildfire1	2
42	Khelvoryk	2
42	SuperPooch06	2
42	dartwaffle	2
42	AuroraSkies	2
42	Fuad_R	2
42	SingedBread	2
42	SvenskaHugo	2
42	tsitrawhy	2
42	WYFYoyo	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
42	00000000-0000-0000-0009-01fbab7ea71d	2
56	eitanzaki	1
56	MSK__	1
56	Sleepy_Time_	1
56	xPixelRainx	1
56	fade_emerge78823	1
56	Mookle96	1
56	Xalithia	1
56	Glowhetic	1
56	Touched_Bread	1
56	smarticuno	1
56	prizm_	1
56	breadbowlgamer	1
56	Silvo614	1
56	The_Fulgurator	1
56	Rebytre	1
56	Moofyman	1
56	NomadicRobin_	1
56	_Karmaa	1
56	wwwwinnebagoooo	1
56	Soplight	1
56	infiniteQuery	1
56	Njensen7	1
56	TheOuterCore	1
56	Skippeh	1
56	Miko_Fullbuster	1
56	smogfrog	1
56	coobert42	1
