rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	SpacesickPrism	69
9	lordpipe	66
10	Frozil20	40
11	Pumpkin_P_Patch	38
12	TheSecondLord	32
13	Hyp3rion_	26
14	pixelviolin	24
14	Jimb0nat0r	24
16	luseis	20
17	Flores991	15
17	hanaryheatwave	15
17	XxCookiequeenxX	15
20	Jackattack53	14
21	Alteriity	12
22	diamondgolem35	11
22	Yamdalorian	11
24	Solar_Power	10
24	Steelynan	10
26	j5ylim	8
26	ShedJr_	8
26	12Magner05	8
26	ApophisNova	8
26	MyNamaSheff	8
31	Manaateee	7
31	Kowcio_	7
31	PlasticOtari	7
34	k_ce	6
34	RatatJuice	6
34	_Nat666	6
34	Buuck_	6
34	Eraxa	6
34	YungMaki	6
34	robonya_	6
41	myaccountwasgone	5
41	SOA1RR	5
41	Lez_	5
41	Myszoaz	5
41	500am	5
41	Nach0Bear	5
41	Kakolbus	5
41	Di_infiri	5
41	fragrantmonke444	5
41	Snowflowe	5
41	Werbe	5
41	MAns_44	5
53	Spenduh	4
53	BungalowBeet	4
53	MilleGrug	4
53	11Brewer	4
53	Legendosh	4
53	00000000-0000-0000-0009-01ff0c3e5e4f	4
59	_Huge_Male_	3
59	gren_ben	3
59	QuiCreans	3
59	Crowman1	3
59	Sleepy_Evelyn	3
59	Smashic	3
59	LeauVox4921	3
59	Kubelz	3
59	JETrotter	3
59	PigDab	3
59	Synthoum	3
59	ItsDeltaMC	3
59	starbits140	3
59	skitzxo	3
73	BPTY4618	2
73	ECstardust	2
73	RebelAndroid	2
73	Ryker	2
73	cyuar	2
73	ccwildfire1	2
73	Miroryk	2
73	MattieHD	2
73	philandr	2
73	SuperPooch06	2
73	thebaddruid	2
73	Galactic_Badger	2
73	dartwaffle	2
73	PaperCanvas	2
73	AuroraSkies	2
73	EdGalbraith	2
73	Fuad_R	2
73	kalzor	2
73	SingedBread	2
73	SvenskaHugo	2
73	TheKingK_	2
73	tsitrawhy	2
73	CalvinCandie17	2
73	Trioxide	2
73	DairyNickel756	2
73	WYFYoyo	2
99	xvphmura	1
99	CLG_Kata	1
99	Adem192	1
99	powercas_gamer	1
99	eitanzaki	1
99	lorywithay	1
99	MSK__	1
99	Cyanide4Kitten	1
99	Sleepy_Time_	1
99	gabukun_	1
99	Tersea_	1
99	xPixelRainx	1
99	Crizma_	1
99	Secret_Canary	1
99	Fullbit_	1
99	fade_emerge78823	1
99	Mookle96	1
99	Xalithia	1
99	theonlymagikarp	1
99	DabKeepaBlicky	1
99	Glowhetic	1
99	Touched_Bread	1
99	smarticuno	1
99	prizm_	1
99	breadbowlgamer	1
99	crashomon	1
99	U_Mos_	1
99	Silvo614	1
99	The_Fulgurator	1
99	RebytreGT	1
99	Mattesco	1
99	Moofyman	1
99	xKool	1
99	NomadicRobin_	1
99	EveryonesUncle	1
99	_Karmaa	1
99	RedcatVII	1
99	wwwwinnebagoooo	1
99	MustardSquid	1
99	Soplight	1
99	infiniteQuery	1
99	non089	1
99	Njensen7	1
99	TheOuterCore	1
99	FormulaNewt3627	1
99	Skippeh	1
99	Iamthejo	1
99	Ezekson	1
99	EcksD	1
99	smogfrog	1
99	coobert42	1
