rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	lordpipe	66
4	Enderslayerxz3	49
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	pixelviolin	24
9	Hyp3rion_	20
10	Flores991	15
11	diamondgolem35	11
12	sebastiensaborio	10
13	ShedJr_	8
13	ApophisNova	8
13	MyNamaSheff	8
16	12Magner05	7
16	PlasticOtari	7
18	YungMaki	6
19	Myszoaz	5
19	Kakolbus	5
21	500am	4
22	Kubelz	3
22	PigDab	3
22	Jiminie	3
22	Kowcio_	3
22	starbits140	3
27	Khelvoryk	2
27	SuperPooch06	2
27	SingedBread	2
27	Hylo482y	2
27	WYFYoyo	2
32	eitanzaki	1
32	MSK__	1
32	Xalithia	1
32	breadbowlgamer	1
32	The_Fulgurator	1
32	NomadicRobin_	1
32	_Karmaa	1
32	SvenskaHugo	1
32	Spenduh	1
32	TheOuterCore	1
32	Skippeh	1
32	smogfrog	1
32	Smoke____	1
