rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	101
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	SpacesickPrism	69
9	lordpipe	66
10	Frozil20	40
11	Pumpkin_P_Patch	38
12	TheSecondLord	36
13	Hyp3rion_	26
14	pixelviolin	24
14	Jimb0nat0r	24
16	luseis	20
17	robonya_	16
18	Flores991	15
18	hanaryheatwave	15
18	XxCookiequeenxX	15
21	Jackattack53	14
21	Kowcio_	14
23	Alteriity	12
24	diamondgolem35	11
24	Yamdalorian	11
26	Solar_Power	10
26	Steelynan	10
28	j5ylim	8
28	ShedJr_	8
28	12Magner05	8
28	ApophisNova	8
28	MyNamaSheff	8
33	Manaateee	7
33	PlasticOtari	7
35	k_ce	6
35	RatatJuice	6
35	_Nat666	6
35	Buuck_	6
35	Eraxa	6
35	doublemaki	6
41	MyMawgDonaldsGon	5
41	SOA1RR	5
41	Lez_	5
41	Myszoaz	5
41	500am	5
41	Nach0Bear	5
41	Kakolbus	5
41	Di_infiri	5
41	milltesco	5
41	Snowflowe	5
41	Werbe	5
41	MAns_44	5
53	Spenduh	4
53	BungalowBeet	4
53	MilleGrug	4
53	11Brewer	4
53	Legendosh	4
53	00000000-0000-0000-0009-01ff0c3e5e4f	4
59	_Huge_Male_	3
59	gren_ben	3
59	QuiCreans	3
59	Crowman1	3
59	Sleepy_Evelyn	3
59	knarian	3
59	_witch_craft_	3
59	DrowsyOracle	3
59	Kubelz	3
59	JETrotter	3
59	PigDab	3
59	Synthoum	3
59	ItsDeltaMC	3
59	starbits140	3
59	Spaghettatron	3
74	BPTY4618	2
74	ECstardust	2
74	RebelAndroid	2
74	Ryker	2
74	cyuar	2
74	ccwildfire1	2
74	Miroryk	2
74	MattieHD	2
74	philandr	2
74	SuperPooch06	2
74	thebaddruid	2
74	Galactic_Badger	2
74	dartwaffle	2
74	PaperCanvas	2
74	AuroraSkies	2
74	EdGalbraith	2
74	Fuad_R	2
74	kalzor	2
74	SingedBread	2
74	SvenskaHugo	2
74	TheKingK_	2
74	MC_Skribble	2
74	CalvinCandie17	2
74	Trioxide	2
74	DairyNickel756	2
74	WYFYoyo	2
100	xvphmura	1
100	CLG_Kata	1
100	Adem192	1
100	Merv__	1
100	Niklas20114552	1
100	powercas_gamer	1
100	eitanzaki	1
100	lorywithay	1
100	MSK__	1
100	Cyanide4Kitten	1
100	Sleepy_Time_	1
100	gabukun_	1
100	Tersea_	1
100	xPixelRainx	1
100	Crizma_	1
100	Secret_Canary	1
100	Fullbit_	1
100	fade_emerge78823	1
100	Mookle96	1
100	Xalithia	1
100	theonlymagikarp	1
100	DabKeepaBlicky	1
100	Glowhetic	1
100	Touched_Bread	1
100	smarticuno	1
100	prizm_	1
100	breadbowlgamer	1
100	craaaash	1
100	U_Mos_	1
100	Silvo614	1
100	The_Fulgurator	1
100	Rebytre	1
100	Mattesco	1
100	Moofyman	1
100	albus0x	1
100	xKool	1
100	NomadicRobin_	1
100	EveryonesUncle	1
100	_Karmaa	1
100	RedcatVII	1
100	wwwwinnebagoooo	1
100	TheRealAndrin	1
100	MustardSquid	1
100	Soplight	1
100	infiniteQuery	1
100	non089	1
100	Njensen7	1
100	TheOuterCore	1
100	FormulaNewt3627	1
100	Skippeh	1
100	Iamthejo	1
100	Ezekson	1
100	EcksD	1
100	smogfrogg	1
100	coobert42	1
