rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderslayerxz3	81
5	lordpipe	66
6	pintsizedrogue	48
7	Frozil12	40
8	TheSecondLord	32
9	Hyp3rion_	26
10	pixelviolin	24
11	Jiminie	20
12	Flores991	15
13	diamondgolem35	11
14	Solar_Power	10
14	Steelynan	10
16	ShedJr_	8
16	ApophisNova	8
16	MyNamaSheff	8
19	12Magner05	7
19	PlasticOtari	7
21	RatatJuice	6
21	Alteriity	6
21	YungMaki	6
24	Myszoaz	5
24	500am	5
24	Kakolbus	5
27	Lez_	4
27	Spenduh	4
27	MilleGrug	4
27	Legendosh	4
27	Smoke____	4
32	Smashic	3
32	Kubelz	3
32	Jeteight	3
32	PigDab	3
32	ItsDeltaMC	3
32	Kowcio_	3
32	starbits140	3
39	RebelAndroid	2
39	Ryker	2
39	ccwildfire1	2
39	Khelvoryk	2
39	SuperPooch06	2
39	dartwaffle	2
39	AuroraSkies	2
39	Fuad_R	2
39	SingedBread	2
39	SvenskaHugo	2
39	tsitrawhy	2
39	WYFYoyo	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
39	00000000-0000-0000-0009-01fbab7ea71d	2
53	eitanzaki	1
53	MSK__	1
53	Sleepy_Time_	1
53	xPixelRainx	1
53	fade_emerge78823	1
53	Mookle96	1
53	Xalithia	1
53	Glowhetic	1
53	Touched_Bread	1
53	smarticuno	1
53	prizm_	1
53	breadbowlgamer	1
53	The_Fulgurator	1
53	Rebytre	1
53	Moofyman	1
53	NomadicRobin_	1
53	_Karmaa	1
53	wwwwinnebagoooo	1
53	Soplight	1
53	infiniteQuery	1
53	Njensen7	1
53	TheOuterCore	1
53	Skippeh	1
53	Miko_Fullbuster	1
53	smogfrog	1
53	coobert42	1
