rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	68
6	lordpipe	66
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
12	Jimb0nat0r	24
14	Apollo_993	21
15	luseis	20
16	Flores991	15
17	hanaryheatwave	14
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
21	ShedJr_	8
21	ApophisNova	8
21	MyNamaSheff	8
24	12Magner05	7
24	RoofTyler	7
24	PlasticOtari	7
27	RatatJuice	6
27	Alteriity	6
27	YungMaki	6
30	Lez_	5
30	Myszoaz	5
30	500am	5
30	Kakolbus	5
30	Di_infiri	5
30	Snowflowe	5
30	Kowcio_	5
37	gusstationwerker	4
37	MilleGrug	4
37	Legendosh	4
37	Smoke____	4
37	00000000-0000-0000-0009-01ff0c3e5e4f	4
42	Crowman1	3
42	Smashic	3
42	Kubelz	3
42	Jeteight	3
42	PigDab	3
42	ItsDeltaMC	3
42	starbits140	3
49	BPTY4618	2
49	ECstardust	2
49	RebelAndroid	2
49	Ryker	2
49	ccwildfire1	2
49	Khelvoryk	2
49	SuperPooch06	2
49	thebaddruid	2
49	dartwaffle	2
49	AuroraSkies	2
49	binman420	2
49	Fuad_R	2
49	SingedBread	2
49	SvenskaHugo	2
49	tsitrawhy	2
49	Trioxide	2
49	WYFYoyo	2
66	xvphmura	1
66	k_ce	1
66	eitanzaki	1
66	ITDV	1
66	Sleepy_Time_	1
66	xPixelRainx	1
66	fade_emerge78823	1
66	Mookle96	1
66	Xalithia	1
66	Glowhetic	1
66	Touched_Bread	1
66	smarticuno	1
66	prizm_	1
66	breadbowlgamer	1
66	Silvo614	1
66	The_Fulgurator	1
66	Rebytre	1
66	Moofyman	1
66	NomadicRobin_	1
66	_Karmaa	1
66	RedcatVII	1
66	wwwwinnebagoooo	1
66	Soplight	1
66	infiniteQuery	1
66	non089	1
66	Njensen7	1
66	TheOuterCore	1
66	Skippeh	1
66	Iamthejo	1
66	EcksD	1
66	smogfrog	1
66	coobert42	1
