rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	48
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Jiminie	20
11	Flores991	15
12	diamondgolem35	11
13	Solar_Power	10
13	Steelynan	10
15	ShedJr_	8
15	ApophisNova	8
15	MyNamaSheff	8
18	12Magner05	7
18	PlasticOtari	7
20	YungMaki	6
21	Myszoaz	5
21	500am	5
21	Kakolbus	5
24	Spenduh	4
24	MilleGrug	4
24	Legendosh	4
24	Smoke____	4
28	Smashic	3
28	Kubelz	3
28	Jeteight	3
28	PigDab	3
28	ItsDeltaMC	3
28	Kowcio_	3
28	starbits140	3
35	RebelAndroid	2
35	Ryker	2
35	ccwildfire1	2
35	Khelvoryk	2
35	SuperPooch06	2
35	dartwaffle	2
35	AuroraSkies	2
35	SingedBread	2
35	SvenskaHugo	2
35	tsitrawhy	2
35	Hylo482y	2
35	WYFYoyo	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	eitanzaki	1
48	MSK__	1
48	Sleepy_Time_	1
48	xPixelRainx	1
48	fade_emerge78823	1
48	Mookle96	1
48	Xalithia	1
48	Glowhetic	1
48	smarticuno	1
48	prizm_	1
48	breadbowlgamer	1
48	The_Fulgurator	1
48	Rebytre	1
48	Moofyman	1
48	NomadicRobin_	1
48	_Karmaa	1
48	wwwwinnebagoooo	1
48	Njensen7	1
48	TheOuterCore	1
48	Skippeh	1
48	Miko_Fullbuster	1
48	smogfrog	1
48	coobert42	1
