rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	lordpipe	66
9	SpacesickPrism	48
10	Frozil20	40
11	TheSecondLord	32
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	Jackattack53	14
18	Pumpkin_P_Patch	14
20	Alteriity	12
21	diamondgolem35	11
22	Solar_Power	10
22	Steelynan	10
22	Yamdalorian	10
25	j5ylim	8
25	ShedJr_	8
25	12Magner05	8
25	ApophisNova	8
25	MyNamaSheff	8
30	Manaateee	7
30	Kowcio_	7
30	PlasticOtari	7
33	RatatJuice	6
33	_Nat666	6
33	YungMaki	6
36	myaccountwasgone	5
36	SOA1RR	5
36	Lez_	5
36	Myszoaz	5
36	500am	5
36	Kakolbus	5
36	Di_infiri	5
36	fragrantmonke444	5
36	Snowflowe	5
36	Werbe	5
46	MAns_44	4
46	Spenduh	4
46	BungalowBeet	4
46	MilleGrug	4
46	Legendosh	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
52	_Huge_Male_	3
52	QuiCreans	3
52	Crowman1	3
52	Sleepy_Evelyn	3
52	Smashic	3
52	LeauVox4921	3
52	Kubelz	3
52	JETrotter	3
52	PigDab	3
52	Synthoum	3
52	ItsDeltaMC	3
52	starbits140	3
52	skitzxo	3
65	k_ce	2
65	BPTY4618	2
65	ECstardust	2
65	RebelAndroid	2
65	Ryker	2
65	cyuar	2
65	ccwildfire1	2
65	Miroryk	2
65	SuperPooch06	2
65	thebaddruid	2
65	dartwaffle	2
65	PaperCanvas	2
65	AuroraSkies	2
65	EdGalbraith	2
65	Fuad_R	2
65	kalzor	2
65	SingedBread	2
65	SvenskaHugo	2
65	TheKingK_	2
65	tsitrawhy	2
65	Trioxide	2
65	WYFYoyo	2
87	xvphmura	1
87	CLG_Kata	1
87	powercas_gamer	1
87	eitanzaki	1
87	lorywithay	1
87	MSK__	1
87	Cyanide4Kitten	1
87	Sleepy_Time_	1
87	gabukun_	1
87	Tersea_	1
87	xPixelRainx	1
87	Crizma_	1
87	Secret_Canary	1
87	Fullbit_	1
87	fade_emerge78823	1
87	Mookle96	1
87	Xalithia	1
87	DabKeepaBlicky	1
87	Glowhetic	1
87	Touched_Bread	1
87	smarticuno	1
87	prizm_	1
87	breadbowlgamer	1
87	U_Mos_	1
87	Silvo614	1
87	The_Fulgurator	1
87	RebytreGT	1
87	Mattesco	1
87	Moofyman	1
87	xKool	1
87	NomadicRobin_	1
87	EveryonesUncle	1
87	_Karmaa	1
87	RedcatVII	1
87	wwwwinnebagoooo	1
87	MustardSquid	1
87	Soplight	1
87	infiniteQuery	1
87	non089	1
87	Njensen7	1
87	TheOuterCore	1
87	FormulaNewt3627	1
87	Skippeh	1
87	Iamthejo	1
87	Ezekson	1
87	EcksD	1
87	smogfrog	1
87	coobert42	1
