rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	68
6	lordpipe	66
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
12	Jimb0nat0r	24
14	Apollo_993	21
15	luseis	20
16	Flores991	15
17	hanaryheatwave	14
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
21	ShedJr_	8
21	ApophisNova	8
21	MyNamaSheff	8
24	12Magner05	7
24	PlasticOtari	7
26	RatatJuice	6
26	Alteriity	6
26	YungMaki	6
29	Lez_	5
29	Myszoaz	5
29	500am	5
29	Kakolbus	5
29	Di_infiri	5
29	Snowflowe	5
29	Kowcio_	5
36	gusstationwerker	4
36	MilleGrug	4
36	Legendosh	4
36	Smoke____	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
41	Crowman1	3
41	Smashic	3
41	Kubelz	3
41	Jeteight	3
41	PigDab	3
41	ItsDeltaMC	3
41	starbits140	3
48	BPTY4618	2
48	RebelAndroid	2
48	Ryker	2
48	ccwildfire1	2
48	Khelvoryk	2
48	SuperPooch06	2
48	thebaddruid	2
48	dartwaffle	2
48	AuroraSkies	2
48	binman420	2
48	RoofTyler	2
48	Fuad_R	2
48	SingedBread	2
48	SvenskaHugo	2
48	tsitrawhy	2
48	Trioxide	2
48	WYFYoyo	2
65	xvphmura	1
65	k_ce	1
65	eitanzaki	1
65	ITDV	1
65	Sleepy_Time_	1
65	xPixelRainx	1
65	fade_emerge78823	1
65	Mookle96	1
65	Xalithia	1
65	Glowhetic	1
65	Touched_Bread	1
65	smarticuno	1
65	prizm_	1
65	breadbowlgamer	1
65	Silvo614	1
65	The_Fulgurator	1
65	Rebytre	1
65	Moofyman	1
65	NomadicRobin_	1
65	_Karmaa	1
65	RedcatVII	1
65	wwwwinnebagoooo	1
65	Soplight	1
65	infiniteQuery	1
65	non089	1
65	Njensen7	1
65	TheOuterCore	1
65	Skippeh	1
65	Iamthejo	1
65	EcksD	1
65	smogfrog	1
65	coobert42	1
