rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	186
3	m_be9	165
4	TheSecondLord	146
5	DermeinUser	106
6	noam464	97
7	TheShyPig	74
8	Eraxa	67
9	Buuck_	62
10	beeperbeeper5	61
11	k_ce	60
12	jacxhadow	56
13	Kowcio_	49
14	ooga47	44
14	yulgur1	44
16	Mr_Byzantine	42
17	PigDab	33
18	Mahoose	30
18	HellsSponge	30
20	TheBiggestFeller	27
21	ImpavidArcher	24
22	Soplight	22
23	dudcreeper	20
24	PlasticOtari	18
25	Merv__	14
25	kekhon	14
27	Cowison	13
28	pintsizedrogue	12
28	ECstardust	12
28	skitzxo	12
31	Bandito_Roamer	10
31	groofles	10
31	Dooinfe	10
31	FlashMigma	10
35	q_wq	9
35	eitanzaki	9
35	lordpipe	9
35	Pumpkin_P_Patch	9
35	Segotep999	9
40	diamondgolem35	8
41	EveryonesUncle	7
41	Enderxz3	7
43	Secret_Canary	6
43	hanaryheatwave	6
43	pretty_pink_reno	6
43	_i_ERROR_i_	6
47	Frozil20	5
47	Reamdin	5
47	500am	5
47	burbankbuilder28	5
47	FreakGenius	5
47	Sheldor097	5
53	I_Am_Mushkin	4
53	ciemacigans	4
53	Bumpy419	4
53	MrMeisterProper	4
57	PazinGaming	3
57	MyNameIsJobo	3
57	Maenara	3
57	Manaateee	3
57	TheEnderMan548	3
57	meilivHD	3
57	TechnoNinja64	3
57	Jimb0nat0r	3
65	ShedJr_	2
65	shadowthemonkey	2
65	Kynigito	2
65	ADEXTV	2
65	Racengan	2
65	kyouma777	2
65	BlankityMcBlank	2
65	taengoos	2
65	Biites	2
65	Yamdalorian	2
75	Groovy_MoonBird	1
75	teslawolf38	1
75	Gundam_Steven	1
75	Incinere	1
75	SyntheticSurgeon	1
75	Lez_	1
75	rarrq	1
75	Stynxy	1
75	Tiberonus	1
75	Aatronix	1
75	Pelbo	1
75	Smashic	1
75	Blammm	1
75	ROY4LE	1
75	SuperPooch06	1
75	Felenov	1
75	RobotMinion101	1
75	Mattesco	1
75	Mr_Sun15	1
75	luseis	1
75	Deathkob	1
75	Druid95	1
75	WyngGoy	1
75	xzvu	1
75	Kubeusz2010	1
75	Nicserso	1
