rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	186
3	m_be9	165
4	TheSecondLord	145
5	DermeinUser	106
6	TheShyPig	74
7	Eraxa	67
8	Buuck_	62
9	beeperbeeper5	61
10	k_ce	60
11	jacxhadow	56
12	ooga47	44
12	yulgur1	44
14	Mr_Byzantine	42
15	PigDab	33
16	Kowcio_	31
17	Mahoose	30
17	HellsSponge	30
19	TheBiggestFeller	27
20	ImpavidArcher	24
21	Soplight	22
22	dudcreeper	20
23	PlasticOtari	18
24	Merv__	14
24	kekhon	14
26	Cowison	13
27	pintsizedrogue	12
27	ECstardust	12
27	noam464	12
27	skitzxo	12
31	Bandito_Roamer	10
31	groofles	10
31	Dooinfe	10
31	FlashMigma	10
35	q_wq	9
35	eitanzaki	9
35	lordpipe	9
35	Pumpkin_P_Patch	9
35	Segotep999	9
40	diamondgolem35	8
41	EveryonesUncle	7
41	Enderxz3	7
43	Secret_Canary	6
43	hanaryheatwave	6
43	pretty_pink_reno	6
43	_i_ERROR_i_	6
47	Frozil20	5
47	Reamdin	5
47	500am	5
47	burbankbuilder28	5
47	FreakGenius	5
47	Sheldor097	5
53	I_Am_Mushkin	4
53	ciemacigans	4
53	Bumpy419	4
53	MrMeisterProper	4
57	PazinGaming	3
57	MyNameIsJobo	3
57	Maenara	3
57	Manaateee	3
57	TheEnderMan548	3
57	meilivHD	3
57	TechnoNinja64	3
57	Jimb0nat0r	3
65	ShedJr_	2
65	shadowthemonkey	2
65	Kynigito	2
65	ADEXTV	2
65	Racengan	2
65	kyouma777	2
65	BlankityMcBlank	2
65	taengoos	2
65	Biites	2
65	Yamdalorian	2
75	Groovy_MoonBird	1
75	teslawolf38	1
75	Gundam_Steven	1
75	Incinere	1
75	SyntheticSurgeon	1
75	Lez_	1
75	rarrq	1
75	Stynxy	1
75	Tiberonus	1
75	Aatronix	1
75	Pelbo	1
75	Smashic	1
75	Blammm	1
75	ROY4LE	1
75	SuperPooch06	1
75	Felenov	1
75	RobotMinion101	1
75	Mattesco	1
75	Mr_Sun15	1
75	luseis	1
75	Deathkob	1
75	Druid95	1
75	WyngGoy	1
75	xzvu	1
75	Kubeusz2010	1
75	Nicserso	1
