rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	186
3	m_be9	165
4	TheSecondLord	144
5	DermeinUser	106
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	beeperbeeper5	44
9	ooga47	44
9	yulgur1	44
12	Mr_Byzantine	42
13	k_ce	40
14	PigDab	33
15	Kowcio_	31
16	Mahoose	30
16	HellsSponge	30
18	TheBiggestFeller	27
19	ImpavidArcher	24
20	Soplight	22
21	dudcreeper	20
22	PlasticOtari	18
23	Merv__	14
23	kekhon	14
25	Cowison	13
26	pintsizedrogue	12
26	ECstardust	12
26	noam464	12
29	Bandito_Roamer	10
29	groofles	10
29	Dooinfe	10
29	FlashMigma	10
33	q_wq	9
33	eitanzaki	9
33	lordpipe	9
33	MineMaster0012	9
33	Segotep999	9
38	diamondgolem35	8
39	EveryonesUncle	7
39	Enderxz3	7
41	Secret_Canary	6
41	hanaryheatwave	6
41	_i_ERROR_i_	6
44	Frozil20	5
44	Reamdin	5
44	500am	5
44	burbankbuilder28	5
44	FreakGenius	5
44	Sheldor097	5
50	I_Am_Mushkin	4
50	ciemacigans	4
50	Bumpy419	4
50	MrMeisterProper	4
54	PazinGaming	3
54	MyNameIsJobo	3
54	Maenara	3
54	Manaateee	3
54	TheEnderMan548	3
54	meilivHD	3
54	TechnoNinja64	3
54	Jimb0nat0r	3
62	ShedJr_	2
62	shadowthemonkey	2
62	Kynigito	2
62	ADEXTV	2
62	Racengan	2
62	kyouma777	2
62	BlankityMcBlank	2
62	anbbang	2
62	Biites	2
62	AdmiralSmoke	2
72	Groovy_MoonBird	1
72	teslawolf38	1
72	Gundam_Steven	1
72	Incinere	1
72	SyntheticSurgeon	1
72	Lez_	1
72	rarrq	1
72	Stynxy	1
72	Tiberonus	1
72	Aatronix	1
72	Pelbo	1
72	Smashic	1
72	Trixididntdie	1
72	ROY4LE	1
72	SuperPooch06	1
72	Felenov	1
72	RobotMinion101	1
72	Mattesco	1
72	Mr_Sun15	1
72	luseis	1
72	Deathkob	1
72	Druid95	1
72	WyngGoy	1
72	xzvu	1
72	Kubeusz2010	1
72	Nicserso	1
72	xolstoi	1
