rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	m_be9	165
3	TheSecondLord	144
4	DermeinUser	106
5	Kakolbus	80
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	PigDab	31
12	Kowcio_	31
14	Mahoose	30
14	HellsSponge	30
16	TheBiggestFeller	27
17	ImpavidArcher	24
18	Soplight	22
19	dudcreeper	20
20	PlasticOtari	18
21	Merv__	14
21	kekhon	14
23	Cowison	13
24	pintsizedrogue	12
24	noam464	12
26	Bandito_Roamer	10
26	groofles	10
26	Dooinfe	10
26	FlashMigma	10
30	eitanzaki	9
30	lordpipe	9
30	MineMaster0012	9
30	RealGroot	9
34	diamondgolem35	8
35	EveryonesUncle	7
36	Secret_Canary	6
36	GlitchyPlate810	6
38	Frozil20	5
38	Reamdin	5
38	500am	5
38	burbankbuilder28	5
38	FreakGenius	5
38	Sheldor097	5
44	I_Am_Mushkin	4
44	ciemacigans	4
44	Bumpy419	4
44	MrMeisterProper	4
48	MyNameIsJobo	3
48	Maenara	3
48	RoofTyler	3
48	TheEnderMan548	3
48	meilivHD	3
48	TechnoNinja64	3
48	Jimb0nat0r	3
55	ShedJr_	2
55	shadowthemonkey	2
55	Kynigito	2
55	ADEXTV	2
55	Racengan	2
55	kyouma777	2
55	BlankityMcBlank	2
55	anbbang	2
55	Biites	2
55	Smoke____	2
65	Groovy_MoonBird	1
65	Mr_Byzantine	1
65	teslawolf38	1
65	Gundam_Steven	1
65	Incinere	1
65	SyntheticSurgeon	1
65	Lez_	1
65	rarrq	1
65	Stynxy	1
65	Ardennes	1
65	Aatronix	1
65	Pelbo	1
65	NotTrixi	1
65	ROY4LE	1
65	SuperPooch06	1
65	Felenov	1
65	RobotMinion101	1
65	luseis	1
65	Deathkob	1
65	Dusk_95	1
65	WyngGoy	1
65	xzvu	1
65	Kubeusz2010	1
