rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	m_be9	165
3	TheSecondLord	144
4	DermeinUser	106
5	TheShyPig	74
6	Eraxa	67
7	jacxhadow	56
8	ooga47	44
8	yulgur1	44
10	beeperbeeper5	41
11	PigDab	31
11	Kowcio_	31
13	HellsSponge	30
14	TheBiggestFeller	27
15	ImpavidArcher	24
16	Soplight	22
17	dudcreeper	20
18	Merv__	14
18	kekhon	14
20	Cowison	13
20	Kakolbus	13
20	PlasticOtari	13
23	pintsizedrogue	12
23	noam464	12
25	Bandito_Roamer	10
25	Dooinfe	10
25	FlashMigma	10
28	eitanzaki	9
28	lordpipe	9
30	EveryonesUncle	7
31	GlitchyPlate810	6
32	Reamdin	5
32	500am	5
32	burbankbuilder28	5
32	Freak_Genius	5
32	Frozil12	5
32	Sheldor097	5
38	I_Am_Mushkin	4
38	ciemacigans	4
38	Bumpy419	4
38	adiccting01	4
42	MyNameIsJobo	3
42	Maenara	3
42	TheEnderman548	3
42	TechnoNinja64	3
46	Mahoose	2
46	ShedJr_	2
46	Kynigito	2
46	ADEXTV	2
46	Racengan	2
46	kyouma777	2
46	BlankityMcBlank	2
46	anbbang	2
46	YoshikageBites	2
55	Groovy_MoonBird	1
55	Gundam_Steven	1
55	Incinere	1
55	rarrq	1
55	Stynxy	1
55	Ardennes	1
55	Aatronix1	1
55	CarbonatedCola	1
55	NotTrixi	1
55	ROY4LE	1
55	SuperPooch06	1
55	Felenov	1
55	RobotMinion101	1
55	Deathkob	1
55	Dusk_95	1
55	WyngGoy	1
55	stahouo	1
55	Kubeusz2010	1
