rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	m_be9	165
3	TheSecondLord	144
4	DermeinUser	106
5	Kakolbus	90
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	PigDab	31
12	Kowcio_	31
14	Mahoose	30
14	HellsSponge	30
16	TheBiggestFeller	27
17	ImpavidArcher	24
18	Soplight	22
19	dudcreeper	20
20	PlasticOtari	18
21	Merv__	14
21	kekhon	14
23	Cowison	13
24	pintsizedrogue	12
24	noam464	12
26	Bandito_Roamer	10
26	groofles	10
26	Dooinfe	10
26	FlashMigma	10
30	q_wq	9
30	eitanzaki	9
30	lordpipe	9
30	MineMaster0012	9
30	Segotep999	9
35	diamondgolem35	8
36	EveryonesUncle	7
37	k_ce	6
37	Secret_Canary	6
37	_i_ERROR_i_	6
40	Frozil20	5
40	Reamdin	5
40	500am	5
40	burbankbuilder28	5
40	FreakGenius	5
40	Sheldor097	5
46	I_Am_Mushkin	4
46	ciemacigans	4
46	Bumpy419	4
46	MrMeisterProper	4
50	MyNameIsJobo	3
50	Maenara	3
50	Manaateee	3
50	TheEnderMan548	3
50	meilivHD	3
50	TechnoNinja64	3
50	Jimb0nat0r	3
57	ShedJr_	2
57	shadowthemonkey	2
57	Kynigito	2
57	ADEXTV	2
57	Racengan	2
57	kyouma777	2
57	BlankityMcBlank	2
57	anbbang	2
57	Biites	2
57	AdmiralSmoke	2
67	Groovy_MoonBird	1
67	Mr_Byzantine	1
67	teslawolf38	1
67	Gundam_Steven	1
67	Incinere	1
67	SyntheticSurgeon	1
67	Lez_	1
67	rarrq	1
67	Stynxy	1
67	Tiberonus	1
67	Aatronix	1
67	Pelbo	1
67	Trixididntdie	1
67	ROY4LE	1
67	SuperPooch06	1
67	Felenov	1
67	RobotMinion101	1
67	luseis	1
67	Deathkob	1
67	Druid95	1
67	WyngGoy	1
67	xzvu	1
67	Kubeusz2010	1
67	Nicserso	1
