rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	m_be9	165
3	TheSecondLord	144
4	DermeinUser	106
5	Kakolbus	80
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	PigDab	31
12	Kowcio_	31
14	Mahoose	30
14	HellsSponge	30
16	TheBiggestFeller	27
17	ImpavidArcher	24
18	Soplight	22
19	dudcreeper	20
20	PlasticOtari	18
21	Merv__	14
21	kekhon	14
23	Cowison	13
24	pintsizedrogue	12
24	noam464	12
26	Bandito_Roamer	10
26	groofles	10
26	Dooinfe	10
26	FlashMigma	10
30	eitanzaki	9
30	lordpipe	9
30	RealGroot	9
33	EveryonesUncle	7
34	Secret_Canary	6
34	GlitchyPlate810	6
36	Frozil20	5
36	Reamdin	5
36	500am	5
36	burbankbuilder28	5
36	FreakGenius	5
36	Sheldor097	5
42	I_Am_Mushkin	4
42	ciemacigans	4
42	Bumpy419	4
42	MrMeisterProper	4
46	MyNameIsJobo	3
46	Maenara	3
46	RoofTyler	3
46	TheEnderMan548	3
46	meilivHD	3
46	TechnoNinja64	3
52	ShedJr_	2
52	Kynigito	2
52	ADEXTV	2
52	Racengan	2
52	kyouma777	2
52	BlankityMcBlank	2
52	anbbang	2
52	Biites	2
52	Smoke____	2
61	Groovy_MoonBird	1
61	teslawolf38	1
61	Gundam_Steven	1
61	Incinere	1
61	SyntheticSurgeon	1
61	rarrq	1
61	Stynxy	1
61	Ardennes	1
61	Aatronix	1
61	Pelbo	1
61	NotTrixi	1
61	ROY4LE	1
61	SuperPooch06	1
61	Felenov	1
61	RobotMinion101	1
61	luseis	1
61	Deathkob	1
61	Dusk_95	1
61	WyngGoy	1
61	xzvu	1
61	Kubeusz2010	1
