rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	186
3	m_be9	165
4	TheSecondLord	144
5	DermeinUser	106
6	TheShyPig	74
7	Eraxa	67
8	Buuck_	62
9	beeperbeeper5	61
10	jacxhadow	56
11	ooga47	44
11	yulgur1	44
13	Mr_Byzantine	42
14	k_ce	40
15	PigDab	33
16	Kowcio_	31
17	Mahoose	30
17	HellsSponge	30
19	TheBiggestFeller	27
20	ImpavidArcher	24
21	Soplight	22
22	dudcreeper	20
23	PlasticOtari	18
24	Merv__	14
24	kekhon	14
26	Cowison	13
27	pintsizedrogue	12
27	ECstardust	12
27	noam464	12
27	xolstoi	12
31	Bandito_Roamer	10
31	groofles	10
31	Dooinfe	10
31	FlashMigma	10
35	q_wq	9
35	eitanzaki	9
35	lordpipe	9
35	MineMaster0012	9
35	Segotep999	9
40	diamondgolem35	8
41	EveryonesUncle	7
41	Enderxz3	7
43	Secret_Canary	6
43	hanaryheatwave	6
43	_i_ERROR_i_	6
46	Frozil20	5
46	Reamdin	5
46	500am	5
46	burbankbuilder28	5
46	FreakGenius	5
46	Sheldor097	5
52	I_Am_Mushkin	4
52	ciemacigans	4
52	Bumpy419	4
52	MrMeisterProper	4
56	PazinGaming	3
56	MyNameIsJobo	3
56	Maenara	3
56	Manaateee	3
56	TheEnderMan548	3
56	meilivHD	3
56	TechnoNinja64	3
56	Jimb0nat0r	3
64	ShedJr_	2
64	shadowthemonkey	2
64	Kynigito	2
64	ADEXTV	2
64	Racengan	2
64	kyouma777	2
64	BlankityMcBlank	2
64	anbbang	2
64	Biites	2
64	AdmiralSmoke	2
74	Groovy_MoonBird	1
74	teslawolf38	1
74	Gundam_Steven	1
74	Incinere	1
74	SyntheticSurgeon	1
74	Lez_	1
74	rarrq	1
74	Stynxy	1
74	Tiberonus	1
74	Aatronix	1
74	Pelbo	1
74	Smashic	1
74	Trixididntdie	1
74	ROY4LE	1
74	SuperPooch06	1
74	Felenov	1
74	RobotMinion101	1
74	Mattesco	1
74	Mr_Sun15	1
74	luseis	1
74	Deathkob	1
74	Druid95	1
74	WyngGoy	1
74	xzvu	1
74	Kubeusz2010	1
74	Nicserso	1
