rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	175
3	m_be9	165
4	TheSecondLord	144
5	DermeinUser	106
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	Mr_Byzantine	38
13	PigDab	33
14	Kowcio_	31
15	Mahoose	30
15	HellsSponge	30
17	TheBiggestFeller	27
18	ImpavidArcher	24
19	Soplight	22
20	dudcreeper	20
21	PlasticOtari	18
22	Merv__	14
22	kekhon	14
24	Cowison	13
25	pintsizedrogue	12
25	noam464	12
27	Bandito_Roamer	10
27	groofles	10
27	Dooinfe	10
27	FlashMigma	10
31	q_wq	9
31	eitanzaki	9
31	lordpipe	9
31	MineMaster0012	9
31	Segotep999	9
36	diamondgolem35	8
37	EveryonesUncle	7
38	k_ce	6
38	Secret_Canary	6
38	hanaryheatwave	6
38	_i_ERROR_i_	6
42	Frozil20	5
42	Reamdin	5
42	500am	5
42	burbankbuilder28	5
42	FreakGenius	5
42	Sheldor097	5
48	I_Am_Mushkin	4
48	ciemacigans	4
48	Bumpy419	4
48	MrMeisterProper	4
52	MyNameIsJobo	3
52	Maenara	3
52	Manaateee	3
52	TheEnderMan548	3
52	meilivHD	3
52	TechnoNinja64	3
52	Jimb0nat0r	3
59	ShedJr_	2
59	shadowthemonkey	2
59	Kynigito	2
59	ADEXTV	2
59	Racengan	2
59	kyouma777	2
59	BlankityMcBlank	2
59	anbbang	2
59	Biites	2
59	AdmiralSmoke	2
69	Groovy_MoonBird	1
69	teslawolf38	1
69	Gundam_Steven	1
69	Incinere	1
69	SyntheticSurgeon	1
69	Lez_	1
69	rarrq	1
69	Stynxy	1
69	Tiberonus	1
69	Aatronix	1
69	Pelbo	1
69	Trixididntdie	1
69	ROY4LE	1
69	SuperPooch06	1
69	Felenov	1
69	RobotMinion101	1
69	luseis	1
69	Deathkob	1
69	Druid95	1
69	WyngGoy	1
69	xzvu	1
69	Kubeusz2010	1
69	Nicserso	1
