rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	m_be9	165
3	TheSecondLord	144
4	DermeinUser	106
5	TheShyPig	74
6	Eraxa	67
7	Kakolbus	65
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	PigDab	31
12	Kowcio_	31
14	Mahoose	30
14	HellsSponge	30
16	TheBiggestFeller	27
17	ImpavidArcher	24
18	Soplight	22
19	dudcreeper	20
20	PlasticOtari	18
21	Merv__	14
21	kekhon	14
23	Cowison	13
24	pintsizedrogue	12
24	noam464	12
26	Bandito_Roamer	10
26	groofles	10
26	Dooinfe	10
26	FlashMigma	10
30	eitanzaki	9
30	lordpipe	9
30	Segotep999	9
33	EveryonesUncle	7
34	GlitchyPlate810	6
35	Reamdin	5
35	500am	5
35	burbankbuilder28	5
35	Freak_Genius	5
35	Frozil12	5
35	Sheldor097	5
41	I_Am_Mushkin	4
41	ciemacigans	4
41	Bumpy419	4
41	adiccting01	4
45	MyNameIsJobo	3
45	Maenara	3
45	TheEnderman548	3
45	meilivHD	3
45	TechnoNinja64	3
50	ShedJr_	2
50	Kynigito	2
50	ADEXTV	2
50	Racengan	2
50	kyouma777	2
50	BlankityMcBlank	2
50	anbbang	2
50	YoshikageBites	2
58	Groovy_MoonBird	1
58	Gundam_Steven	1
58	Incinere	1
58	rarrq	1
58	Stynxy	1
58	Ardennes	1
58	Aatronix1	1
58	CarbonatedCola	1
58	NotTrixi	1
58	ROY4LE	1
58	SuperPooch06	1
58	Felenov	1
58	RobotMinion101	1
58	Deathkob	1
58	Dusk_95	1
58	WyngGoy	1
58	stahouo	1
58	Kubeusz2010	1
