rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	186
3	m_be9	165
4	TheSecondLord	146
5	DermeinUser	106
6	noam464	97
7	Buuck_	76
8	TheShyPig	74
9	Eraxa	67
10	beeperbeeper5	61
11	k_ce	60
12	jacxhadow	56
13	Kowcio_	49
14	yulgur1	45
15	ooga47	44
16	Mr_Byzantine	42
17	PigDab	33
18	Mahoose	30
18	HellsSponge	30
20	TheBiggestFeller	27
21	ImpavidArcher	24
22	Soplight	22
23	dudcreeper	20
24	PlasticOtari	18
25	Merv__	14
25	kekhon	14
27	Cowison	13
28	pintsizedrogue	12
28	ECstardust	12
28	LuvLuvLove	12
31	Bandito_Roamer	10
31	groofles	10
31	Dooinfe	10
31	FlashMigma	10
31	Pumpkin_P_Patch	10
36	q_wq	9
36	eitanzaki	9
36	lordpipe	9
36	Segotep999	9
40	diamondgolem35	8
41	EveryonesUncle	7
41	Enderxz3	7
43	Secret_Canary	6
43	hanaryheatwave	6
43	cuddlyMonster	6
43	_i_ERROR_i_	6
47	Frozil20	5
47	Reamdin	5
47	500am	5
47	burbankbuilder28	5
47	FreakGenius	5
47	Sheldor097	5
47	Yamdalorian	5
54	I_Am_Mushkin	4
54	KarlKaek	4
54	ciemacigans	4
54	Bumpy419	4
54	MrMeisterProper	4
59	PazinGaming	3
59	MyNameIsJobo	3
59	Maenara	3
59	Manaateee	3
59	TheEnderMan548	3
59	meilivHD	3
59	TechnoNinja64	3
59	Jimb0nat0r	3
67	mymayowasgone	2
67	ShedJr_	2
67	shadowthemonkey	2
67	Mattesco	2
67	Kynigito	2
67	ADEXTV	2
67	Racengan	2
67	kyouma777	2
67	BlankityMcBlank	2
67	taengoos	2
67	Biites	2
78	Groovy_MoonBird	1
78	teslawolf38	1
78	Gundam_Steven	1
78	Incinere	1
78	SyntheticSurgeon	1
78	Lez_	1
78	rarrq	1
78	royal_2	1
78	Stynxy	1
78	Tersea_	1
78	Tiberonus	1
78	Aatronix	1
78	Pelbo	1
78	Smashic	1
78	Blammm	1
78	ROY4LE	1
78	SuperPooch06	1
78	Felenov	1
78	RobotMinion101	1
78	Mr_Sun15	1
78	luseis	1
78	Deathkob	1
78	Druid95	1
78	WyngGoy	1
78	xzvu	1
78	Kubeusz2010	1
78	Nicserso	1
