rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	177
3	m_be9	165
4	TheSecondLord	144
5	DermeinUser	106
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	Mr_Byzantine	38
13	PigDab	33
14	Kowcio_	31
15	Mahoose	30
15	HellsSponge	30
17	TheBiggestFeller	27
18	ImpavidArcher	24
19	Soplight	22
20	dudcreeper	20
21	PlasticOtari	18
22	Merv__	14
22	kekhon	14
24	Cowison	13
25	pintsizedrogue	12
25	noam464	12
27	Bandito_Roamer	10
27	groofles	10
27	Dooinfe	10
27	FlashMigma	10
31	q_wq	9
31	eitanzaki	9
31	lordpipe	9
31	MineMaster0012	9
31	Segotep999	9
36	diamondgolem35	8
37	k_ce	7
37	EveryonesUncle	7
39	Secret_Canary	6
39	hanaryheatwave	6
39	_i_ERROR_i_	6
42	Frozil20	5
42	Reamdin	5
42	500am	5
42	burbankbuilder28	5
42	FreakGenius	5
42	Sheldor097	5
48	I_Am_Mushkin	4
48	ciemacigans	4
48	Bumpy419	4
48	MrMeisterProper	4
52	PazinGaming	3
52	MyNameIsJobo	3
52	Maenara	3
52	Manaateee	3
52	TheEnderMan548	3
52	meilivHD	3
52	TechnoNinja64	3
52	Jimb0nat0r	3
60	ShedJr_	2
60	shadowthemonkey	2
60	Kynigito	2
60	ADEXTV	2
60	Racengan	2
60	kyouma777	2
60	BlankityMcBlank	2
60	anbbang	2
60	Biites	2
60	AdmiralSmoke	2
70	Groovy_MoonBird	1
70	teslawolf38	1
70	Gundam_Steven	1
70	Incinere	1
70	SyntheticSurgeon	1
70	Lez_	1
70	rarrq	1
70	Stynxy	1
70	Tiberonus	1
70	Aatronix	1
70	Pelbo	1
70	Trixididntdie	1
70	ROY4LE	1
70	SuperPooch06	1
70	Felenov	1
70	RobotMinion101	1
70	luseis	1
70	Deathkob	1
70	Druid95	1
70	WyngGoy	1
70	xzvu	1
70	Kubeusz2010	1
70	Nicserso	1
