rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	m_be9	165
3	TheSecondLord	144
4	DermeinUser	106
5	Kakolbus	80
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	ooga47	44
9	yulgur1	44
11	beeperbeeper5	41
12	PigDab	31
12	Kowcio_	31
14	Mahoose	30
14	HellsSponge	30
16	TheBiggestFeller	27
17	ImpavidArcher	24
18	Soplight	22
19	dudcreeper	20
20	PlasticOtari	18
21	Merv__	14
21	kekhon	14
23	Cowison	13
24	pintsizedrogue	12
24	noam464	12
26	Bandito_Roamer	10
26	groofles	10
26	Dooinfe	10
26	FlashMigma	10
30	eitanzaki	9
30	lordpipe	9
30	RealGroot	9
33	diamondgolem35	8
34	EveryonesUncle	7
35	Secret_Canary	6
35	GlitchyPlate810	6
37	Frozil20	5
37	Reamdin	5
37	500am	5
37	burbankbuilder28	5
37	FreakGenius	5
37	Sheldor097	5
43	I_Am_Mushkin	4
43	ciemacigans	4
43	Bumpy419	4
43	MrMeisterProper	4
47	MyNameIsJobo	3
47	Maenara	3
47	RoofTyler	3
47	TheEnderMan548	3
47	meilivHD	3
47	TechnoNinja64	3
47	Jimb0nat0r	3
54	ShedJr_	2
54	shadowthemonkey	2
54	Kynigito	2
54	ADEXTV	2
54	Racengan	2
54	kyouma777	2
54	BlankityMcBlank	2
54	anbbang	2
54	Biites	2
54	Smoke____	2
64	Groovy_MoonBird	1
64	Mr_Byzantine	1
64	teslawolf38	1
64	Gundam_Steven	1
64	Incinere	1
64	SyntheticSurgeon	1
64	rarrq	1
64	Stynxy	1
64	Ardennes	1
64	Aatronix	1
64	Pelbo	1
64	NotTrixi	1
64	ROY4LE	1
64	SuperPooch06	1
64	Felenov	1
64	RobotMinion101	1
64	luseis	1
64	Deathkob	1
64	Dusk_95	1
64	WyngGoy	1
64	xzvu	1
64	Kubeusz2010	1
