rank	username	minecraft:mined/minecraft:nether_brick_wall
1	BobDeBouwer1337	586
2	Kakolbus	186
3	m_be9	165
4	TheSecondLord	144
5	DermeinUser	106
6	TheShyPig	74
7	Eraxa	67
8	jacxhadow	56
9	beeperbeeper5	44
9	ooga47	44
9	yulgur1	44
12	Mr_Byzantine	42
13	k_ce	40
14	PigDab	33
15	Kowcio_	31
16	Mahoose	30
16	HellsSponge	30
18	TheBiggestFeller	27
19	ImpavidArcher	24
20	Soplight	22
21	dudcreeper	20
22	PlasticOtari	18
23	Merv__	14
23	kekhon	14
25	Cowison	13
26	pintsizedrogue	12
26	ECstardust	12
26	noam464	12
29	Bandito_Roamer	10
29	groofles	10
29	Dooinfe	10
29	FlashMigma	10
33	q_wq	9
33	eitanzaki	9
33	lordpipe	9
33	MineMaster0012	9
33	Segotep999	9
38	diamondgolem35	8
39	EveryonesUncle	7
40	Secret_Canary	6
40	hanaryheatwave	6
40	_i_ERROR_i_	6
43	Frozil20	5
43	Reamdin	5
43	500am	5
43	burbankbuilder28	5
43	FreakGenius	5
43	Sheldor097	5
49	I_Am_Mushkin	4
49	ciemacigans	4
49	Bumpy419	4
49	MrMeisterProper	4
53	PazinGaming	3
53	MyNameIsJobo	3
53	Maenara	3
53	Manaateee	3
53	TheEnderMan548	3
53	meilivHD	3
53	TechnoNinja64	3
53	Jimb0nat0r	3
61	ShedJr_	2
61	shadowthemonkey	2
61	Kynigito	2
61	ADEXTV	2
61	Racengan	2
61	kyouma777	2
61	BlankityMcBlank	2
61	anbbang	2
61	Biites	2
61	AdmiralSmoke	2
71	Groovy_MoonBird	1
71	teslawolf38	1
71	Gundam_Steven	1
71	Incinere	1
71	SyntheticSurgeon	1
71	Lez_	1
71	rarrq	1
71	Stynxy	1
71	Tiberonus	1
71	Aatronix	1
71	Pelbo	1
71	Smashic	1
71	Trixididntdie	1
71	ROY4LE	1
71	SuperPooch06	1
71	Felenov	1
71	RobotMinion101	1
71	Mr_Sun15	1
71	luseis	1
71	Deathkob	1
71	Druid95	1
71	WyngGoy	1
71	xzvu	1
71	Kubeusz2010	1
71	Nicserso	1
