rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Snowflowe	123
4	Smoke____	119
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	50
10	Lord_Jord	37
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	25
15	Kakolbus	22
16	Enderslayerxz3	21
17	ImpavidArcher	14
17	Choco_Spy	14
19	paranoid_plant	13
20	Malorn_Aetherius	12
20	RodSerlingCringe	12
20	Meatlaugh	12
23	RobotMinion101	11
23	groofles	11
25	titanlax	8
25	Zythose	8
25	Akoot_	8
28	2Stout	7
28	englandlondon	7
28	SingedBread	7
28	UCP_TheKingK	7
32	NomadicRobin_	6
32	EcksDofficial	6
34	Incinere	5
34	TheRealHi	5
36	Groovy_MoonBird	4
36	Maenara	4
36	SkateboardR6	4
39	pintsizedrogue	3
39	Bumpy419	3
39	Deathkob	3
39	DarlaMeow	3
43	BobDeBouwer1337	2
43	SellyZ	2
43	gcaisawesome	2
43	TheDankPlatypus	2
43	radioactv_jelly	2
43	starbits140	2
43	tartanboy	2
43	Skippeh	2
51	Historical_Sand	1
51	Smashic	1
51	Kkanot	1
51	GLLogan2	1
51	Frozil12	1
51	Racengan	1
51	little_dUki	1
