rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Snowflowe	123
4	Smoke____	119
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	sebastiensaborio	57
9	PlasticOtari	50
10	Lord_Jord	37
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	25
15	Kakolbus	22
16	Enderslayerxz3	21
17	ImpavidArcher	14
17	Choco_Spy	14
19	paranoid_plant	13
20	Malorn_Aetherius	12
20	RodSerlingCringe	12
20	Meatlaugh	12
23	RobotMinion101	11
24	titanlax	8
24	Zythose	8
24	Akoot_	8
27	2Stout	7
27	englandlondon	7
27	SingedBread	7
30	NomadicRobin_	6
30	EcksDofficial	6
32	Incinere	5
32	TheRealHi	5
34	Groovy_MoonBird	4
34	Maenara	4
34	SkateboardR6	4
37	pintsizedrogue	3
37	Bumpy419	3
37	Deathkob	3
37	DarlaMeow	3
41	BobDeBouwer1337	2
41	SellyZ	2
41	gcaisawesome	2
41	TheDankPlatypus	2
41	radioactv_jelly	2
41	starbits140	2
41	tartanboy	2
41	Skippeh	2
49	Historical_Sand	1
49	Kkanot	1
49	GLLogan2	1
49	Frozil12	1
49	Racengan	1
49	little_dUki	1
