rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Snowflowe	123
4	Smoke____	119
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	52
10	Lord_Jord	38
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	32
15	ImpavidArcher	28
16	Kakolbus	22
17	Enderxz3	21
18	Choco_Spy	14
19	paranoid_plant	13
20	Malorn_Aetherius	12
20	91stCataclysm	12
20	SaintJosie	12
20	Meatlaugh	12
24	RobotMinion101	11
24	groofles	11
26	titanlax	8
26	Zythose	8
26	Akoot_	8
29	2Stout	7
29	monomara	7
29	SingedBread	7
29	UCP_TheKingK	7
33	NomadicRobin_	6
33	xolstoi	6
35	Incinere	5
35	Smashic	5
35	CheckOutMyPVault	5
38	Groovy_MoonBird	4
38	Maenara	4
38	SkateboardR6	4
41	pintsizedrogue	3
41	Bumpy419	3
41	Deathkob	3
41	DarlaMeow	3
41	Kowcio_	3
46	BobDeBouwer1337	2
46	SellyZ	2
46	gcaisawesome	2
46	TheDankPlatypus	2
46	radioactv_jelly	2
46	starbits140	2
46	tartanboy	2
46	Skippeh	2
54	Frozil20	1
54	Historical_Sand	1
54	Kkanot	1
54	GLLogan2	1
54	MyNameIsDakar	1
54	Racengan	1
54	little_dUki	1
