rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Yamdalorian	129
4	Snowflowe	123
5	r123moore	117
6	miramyu	83
7	Snow_Blizzard	79
8	Steelynan	67
9	PlasticOtari	52
10	Sleepy_Evelyn	49
11	Crizma_	48
12	Merv__	39
13	Lord_Jord	38
14	Mahoose	36
14	kekhon	36
16	Soplight	33
17	skitzxo	29
18	ImpavidArcher	28
18	Enderxz3	28
20	Kakolbus	22
21	Nicserso	17
22	Choco_Spy	14
23	paranoid_plant	13
23	Kowcio_	13
25	Malorn_Aetherius	12
25	Saucepeh	12
25	91stCataclysm	12
25	Meatlaugh	12
29	RobotMinion101	11
29	groofles	11
31	Mattesco	10
32	titanlax	8
32	Zythose	8
32	Akoot_	8
35	2Stout	7
35	salvinia	7
35	SingedBread	7
35	TheKingK_	7
39	NomadicRobin_	6
40	pintsizedrogue	5
40	Incinere	5
40	Smashic	5
40	Hoid_the_Roamer	5
40	SpacesickPrism	5
40	TheRealHi	5
46	Groovy_MoonBird	4
46	Maenara	4
46	SkateboardR6	4
49	PazinGaming	3
49	EMC_	3
49	Bumpy419	3
49	R1CHY2K	3
49	Deathkob	3
49	DarlaMeow	3
55	Mr_Byzantine	2
55	BobDeBouwer1337	2
55	SellyZ	2
55	gcaisawesome	2
55	TheDankPlatypus	2
55	radioactv_jelly	2
55	starbits140	2
55	tartanboy	2
55	Skippeh	2
55	KamFurnace	2
65	Frozil20	1
65	Historical_Sand	1
65	Kkanot	1
65	GLLogan2	1
65	XxCookiequeenxX	1
65	Dakar_	1
65	Racengan	1
65	SvenskaHugo	1
65	little_dUki	1
