rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Yamdalorian	129
4	Snowflowe	123
5	r123moore	117
6	miramyu	83
7	Snow_Blizzard	79
8	Enderxz3	70
9	Steelynan	67
10	PlasticOtari	52
11	Sleepy_Evelyn	49
12	Crizma_	48
13	Merv__	39
14	Lord_Jord	38
15	Mahoose	36
15	kekhon	36
17	Soplight	33
18	LuvLuvLove	29
19	ImpavidArcher	28
20	Kakolbus	22
21	Nicserso	17
22	Choco_Spy	14
23	paranoid_plant	13
23	Kowcio_	13
25	Malorn_Aetherius	12
25	Saucepeh	12
25	91stCataclysm	12
25	Meatlaugh	12
29	RobotMinion101	11
29	groofles	11
31	Mattesco	10
32	titanlax	8
32	Zythose	8
32	Akoot_	8
35	2Stout	7
35	salvinia	7
35	SingedBread	7
35	TheKingK_	7
39	NomadicRobin_	6
40	pintsizedrogue	5
40	Incinere	5
40	Smashic	5
40	Hoid_the_Roamer	5
40	SpacesickPrism	5
40	TheRealHi	5
46	Groovy_MoonBird	4
46	Maenara	4
46	SkateboardR6	4
49	PazinGaming	3
49	EMC_	3
49	SteveCraftBlocks	3
49	Bumpy419	3
49	R1CHY2K	3
49	Deathkob	3
49	DarlaMeow	3
56	Mr_Byzantine	2
56	BobDeBouwer1337	2
56	SellyZ	2
56	gcaisawesome	2
56	TheDankPlatypus	2
56	radioactv_jelly	2
56	starbits140	2
56	tartanboy	2
56	Skippeh	2
56	KamFurnace	2
66	Frozil20	1
66	Historical_Sand	1
66	Kkanot	1
66	GLLogan2	1
66	XxCookiequeenxX	1
66	Dakar_	1
66	Racengan	1
66	SvenskaHugo	1
66	little_dUki	1
