rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Snowflowe	123
4	Smoke____	119
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	50
10	Lord_Jord	37
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	25
15	Kakolbus	22
16	Enderslayerxz3	21
17	ImpavidArcher	14
17	Choco_Spy	14
19	paranoid_plant	13
20	Malorn_Aetherius	12
20	RodSerlingCringe	12
20	Meatlaugh	12
23	RobotMinion101	11
24	titanlax	8
24	Zythose	8
24	Akoot_	8
27	2Stout	7
27	englandlondon	7
27	SingedBread	7
27	UCP_TheKingK	7
31	NomadicRobin_	6
31	EcksDofficial	6
33	Incinere	5
33	TheRealHi	5
35	Groovy_MoonBird	4
35	Maenara	4
35	SkateboardR6	4
38	pintsizedrogue	3
38	Bumpy419	3
38	Deathkob	3
38	DarlaMeow	3
42	BobDeBouwer1337	2
42	SellyZ	2
42	gcaisawesome	2
42	TheDankPlatypus	2
42	radioactv_jelly	2
42	starbits140	2
42	tartanboy	2
42	Skippeh	2
50	Historical_Sand	1
50	Smashic	1
50	Kkanot	1
50	GLLogan2	1
50	Frozil12	1
50	Racengan	1
50	little_dUki	1
