rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	AdmiralSmoke	129
4	Snowflowe	123
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	64
9	PlasticOtari	52
10	lunathelemon	49
11	Lord_Jord	38
12	Merv__	36
12	Mahoose	36
12	kekhon	36
15	Soplight	33
16	ImpavidArcher	28
17	Enderxz3	27
18	Kakolbus	22
19	xolstoi	20
20	Nicserso	17
21	Choco_Spy	14
22	paranoid_plant	13
23	Malorn_Aetherius	12
23	Saucepeh	12
23	91stCataclysm	12
23	Meatlaugh	12
23	Kowcio_	12
28	RobotMinion101	11
28	groofles	11
30	titanlax	8
30	Zythose	8
30	Akoot_	8
33	2Stout	7
33	monomara	7
33	SingedBread	7
33	UCP_TheKingK	7
37	NomadicRobin_	6
38	Incinere	5
38	Smashic	5
38	SpacesickPrism	5
38	TheRealHi	5
42	pintsizedrogue	4
42	Groovy_MoonBird	4
42	Maenara	4
42	SkateboardR6	4
46	PazinGaming	3
46	EMC_	3
46	Bumpy419	3
46	R1CHY2K	3
46	Deathkob	3
46	DarlaMeow	3
52	BobDeBouwer1337	2
52	SellyZ	2
52	gcaisawesome	2
52	TheDankPlatypus	2
52	radioactv_jelly	2
52	starbits140	2
52	tartanboy	2
52	Skippeh	2
60	Frozil20	1
60	Historical_Sand	1
60	Kkanot	1
60	GLLogan2	1
60	Dakar_	1
60	Racengan	1
60	SvenskaHugo	1
60	little_dUki	1
