rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Snowflowe	123
4	Smoke____	119
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	Lord_Jord	37
10	Merv__	36
10	Mahoose	36
10	kekhon	36
13	Soplight	25
14	Kakolbus	22
15	Enderslayerxz3	21
16	ImpavidArcher	14
16	Choco_Spy	14
18	paranoid_plant	13
19	Malorn_Aetherius	12
19	RodSerlingCringe	12
19	Meatlaugh	12
22	RobotMinion101	11
23	titanlax	8
23	Zythose	8
23	Akoot_	8
26	2Stout	7
26	englandlondon	7
26	SingedBread	7
29	NomadicRobin_	6
29	EcksDofficial	6
31	Incinere	5
31	TheRealHi	5
33	Groovy_MoonBird	4
33	Maenara	4
33	SkateboardR6	4
36	pintsizedrogue	3
36	Bumpy419	3
36	Deathkob	3
36	DarlaMeow	3
40	BobDeBouwer1337	2
40	SellyZ	2
40	gcaisawesome	2
40	TheDankPlatypus	2
40	radioactv_jelly	2
40	starbits140	2
40	tartanboy	2
40	Skippeh	2
48	Historical_Sand	1
48	Kkanot	1
48	GLLogan2	1
48	Frozil12	1
48	Racengan	1
48	little_dUki	1
