rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	AdmiralSmoke	129
4	Snowflowe	123
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	52
10	Lord_Jord	38
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	32
15	ImpavidArcher	28
16	Enderxz3	23
17	Kakolbus	22
18	Choco_Spy	14
19	paranoid_plant	13
20	Malorn_Aetherius	12
20	91stCataclysm	12
20	SaintJosie	12
20	Meatlaugh	12
24	RobotMinion101	11
24	groofles	11
26	titanlax	8
26	Zythose	8
26	Akoot_	8
29	2Stout	7
29	monomara	7
29	SingedBread	7
29	UCP_TheKingK	7
33	NomadicRobin_	6
33	xolstoi	6
35	Incinere	5
35	Smashic	5
35	SpacesickPrism	5
35	TheRealHi	5
39	Groovy_MoonBird	4
39	Maenara	4
39	SkateboardR6	4
42	pintsizedrogue	3
42	Bumpy419	3
42	R1CHY2K	3
42	Deathkob	3
42	DarlaMeow	3
42	Kowcio_	3
48	BobDeBouwer1337	2
48	SellyZ	2
48	gcaisawesome	2
48	TheDankPlatypus	2
48	radioactv_jelly	2
48	starbits140	2
48	tartanboy	2
48	Skippeh	2
56	Frozil20	1
56	Historical_Sand	1
56	Kkanot	1
56	GLLogan2	1
56	Dakar_	1
56	Racengan	1
56	SvenskaHugo	1
56	Nicserso	1
56	little_dUki	1
