rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	AdmiralSmoke	129
4	Snowflowe	123
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	52
10	Lord_Jord	38
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	32
15	ImpavidArcher	28
16	Enderxz3	25
17	Kakolbus	22
18	Nicserso	17
19	Choco_Spy	14
20	paranoid_plant	13
21	Malorn_Aetherius	12
21	91stCataclysm	12
21	SaintJosie	12
21	Meatlaugh	12
25	RobotMinion101	11
25	groofles	11
27	titanlax	8
27	Zythose	8
27	Akoot_	8
30	2Stout	7
30	monomara	7
30	SingedBread	7
30	UCP_TheKingK	7
34	NomadicRobin_	6
34	xolstoi	6
36	Incinere	5
36	Smashic	5
36	SpacesickPrism	5
36	TheRealHi	5
40	Groovy_MoonBird	4
40	Maenara	4
40	SkateboardR6	4
43	pintsizedrogue	3
43	Bumpy419	3
43	R1CHY2K	3
43	Deathkob	3
43	DarlaMeow	3
43	Kowcio_	3
49	BobDeBouwer1337	2
49	SellyZ	2
49	gcaisawesome	2
49	TheDankPlatypus	2
49	radioactv_jelly	2
49	starbits140	2
49	tartanboy	2
49	Skippeh	2
57	Frozil20	1
57	Historical_Sand	1
57	Kkanot	1
57	GLLogan2	1
57	Dakar_	1
57	Racengan	1
57	SvenskaHugo	1
57	little_dUki	1
