rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	AdmiralSmoke	129
4	Snowflowe	123
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	62
9	PlasticOtari	52
10	lunathelemon	49
11	Lord_Jord	38
12	Merv__	36
12	Mahoose	36
12	kekhon	36
15	Soplight	32
16	ImpavidArcher	28
17	Enderxz3	25
18	Kakolbus	22
19	Nicserso	17
20	Choco_Spy	14
21	paranoid_plant	13
22	Malorn_Aetherius	12
22	Saucepeh	12
22	91stCataclysm	12
22	Meatlaugh	12
26	RobotMinion101	11
26	groofles	11
28	Kowcio_	10
29	titanlax	8
29	Zythose	8
29	Akoot_	8
32	2Stout	7
32	monomara	7
32	SingedBread	7
32	UCP_TheKingK	7
36	NomadicRobin_	6
36	xolstoi	6
38	Incinere	5
38	Smashic	5
38	SpacesickPrism	5
38	TheRealHi	5
42	Groovy_MoonBird	4
42	Maenara	4
42	SkateboardR6	4
45	pintsizedrogue	3
45	EMC_	3
45	Bumpy419	3
45	R1CHY2K	3
45	Deathkob	3
45	DarlaMeow	3
51	BobDeBouwer1337	2
51	SellyZ	2
51	gcaisawesome	2
51	TheDankPlatypus	2
51	radioactv_jelly	2
51	starbits140	2
51	tartanboy	2
51	Skippeh	2
59	Frozil20	1
59	Historical_Sand	1
59	Kkanot	1
59	GLLogan2	1
59	Dakar_	1
59	Racengan	1
59	SvenskaHugo	1
59	little_dUki	1
