rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	AdmiralSmoke	129
4	Snowflowe	123
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	52
10	lunathelemon	45
11	Lord_Jord	38
12	Merv__	36
12	Mahoose	36
12	kekhon	36
15	Soplight	32
16	ImpavidArcher	28
17	Enderxz3	25
18	Kakolbus	22
19	Nicserso	17
20	Choco_Spy	14
21	paranoid_plant	13
22	Malorn_Aetherius	12
22	91stCataclysm	12
22	SaintJosie	12
22	Meatlaugh	12
26	RobotMinion101	11
26	groofles	11
28	titanlax	8
28	Zythose	8
28	Akoot_	8
31	2Stout	7
31	monomara	7
31	SingedBread	7
31	UCP_TheKingK	7
35	NomadicRobin_	6
35	xolstoi	6
37	Incinere	5
37	Smashic	5
37	SpacesickPrism	5
37	TheRealHi	5
41	Groovy_MoonBird	4
41	Maenara	4
41	SkateboardR6	4
44	pintsizedrogue	3
44	EMC_	3
44	Bumpy419	3
44	R1CHY2K	3
44	Deathkob	3
44	DarlaMeow	3
44	Kowcio_	3
51	BobDeBouwer1337	2
51	SellyZ	2
51	gcaisawesome	2
51	TheDankPlatypus	2
51	radioactv_jelly	2
51	starbits140	2
51	tartanboy	2
51	Skippeh	2
59	Frozil20	1
59	Historical_Sand	1
59	Kkanot	1
59	GLLogan2	1
59	Dakar_	1
59	Racengan	1
59	SvenskaHugo	1
59	little_dUki	1
