rank	username	minecraft:mined/minecraft:granite_stairs
1	Stiar	141
2	TheShyPig	137
3	Snowflowe	123
4	Smoke____	119
5	r123moore	117
6	lcvezra	83
7	Snow_Blizzard	79
8	Steelynan	57
9	PlasticOtari	52
10	Lord_Jord	38
11	Merv__	36
11	Mahoose	36
11	kekhon	36
14	Soplight	32
15	ImpavidArcher	28
16	Kakolbus	22
17	Enderslayerxz3	21
18	Choco_Spy	14
19	paranoid_plant	13
20	Malorn_Aetherius	12
20	91stCataclysm	12
20	RodSerlingCringe	12
20	Meatlaugh	12
24	RobotMinion101	11
24	groofles	11
26	titanlax	8
26	Zythose	8
26	Akoot_	8
29	2Stout	7
29	englandlondon	7
29	SingedBread	7
29	UCP_TheKingK	7
33	NomadicRobin_	6
33	EcksDofficial	6
35	Incinere	5
35	TheRealHi	5
37	Groovy_MoonBird	4
37	Maenara	4
37	SkateboardR6	4
40	pintsizedrogue	3
40	Bumpy419	3
40	Deathkob	3
40	DarlaMeow	3
44	BobDeBouwer1337	2
44	SellyZ	2
44	gcaisawesome	2
44	TheDankPlatypus	2
44	radioactv_jelly	2
44	starbits140	2
44	tartanboy	2
44	Skippeh	2
52	Historical_Sand	1
52	Smashic	1
52	Kkanot	1
52	GLLogan2	1
52	Frozil12	1
52	Racengan	1
52	little_dUki	1
