rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	HellsSponge	399
3	SammiWolfGirl	350
4	Smoke____	327
5	thewindmillman	217
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	133
13	kekhon	122
14	TheShyPig	110
15	eitanzaki	103
15	Legendosh	103
17	bloodbiter	100
18	Frozil12	96
19	claivin	93
20	YungMaki	85
21	lordpipe	84
22	stavgod	82
23	500am	78
24	Razzgriz	75
25	Kakolbus	74
26	set67	71
27	Groovy_MoonBird	63
27	beeperbeeper5	63
29	SellyZ	58
29	smogfrog	58
31	sp00ky_ghost977	57
32	kinas45y5	55
33	Blackberry1310	50
34	Soplight	48
35	Akoot_	47
36	thescout7	46
37	Malorn_Aetherius	45
38	Decaying_Lotus	44
39	Luigipunch989	42
40	xxPipperDipperxx	39
40	Blaiku	39
42	Werbe	38
42	AssEatrAndLicker	38
44	Kubeusz2010	37
45	SpicyMeatballs	36
45	PigDab	36
47	lcvezra	35
47	Ezekson	35
49	noam464	34
50	RebelAndroid	32
50	m_be9	32
50	LetsDoItLive	32
53	pintsizedrogue	30
53	_Nuf	30
53	ItzYaBoiPicard	30
53	LunarRedPanda	30
57	Historical_Sand	29
57	TheSecondLord	29
57	Fullut	29
57	Jiminie	29
57	NameGenerat0r	29
57	Lowjinx	29
63	MissCeleste7	28
64	H72l9w	26
64	Sral7	26
66	Stewart32547	25
66	EveryonesUncle	25
66	_TCARREIRA_	25
69	Mahoose	24
69	ebanana	24
69	drumine	24
72	Spacewardharpy7	23
73	PhantomBionic	22
73	ashetrays	22
73	burbankbuilder28	22
73	Shiirazuku	22
73	Drewen24	22
73	APS_Dan	22
79	CliffEmAll	21
79	Cryptacity	21
79	Slavisaa	21
79	WYFYoyo	21
79	Deliriohm	21
84	Sleek_Storm_721	20
84	G1ldor	20
86	Batoser	19
86	ColeSnyder	19
86	Lord_Jord	19
86	MightyWertu	19
86	Optiprimus	19
91	xXTheWolfmanXx	18
91	DarkFisto	18
91	Winklepicker279	18
91	monky_irl	18
91	EtherealEspresso	18
96	PhantomsGhost_	17
96	heckface	17
96	TheDiamondCG	17
96	Inchef	17
96	AvaRosey	17
96	Freedrik	17
102	Elprone266	16
102	F0mpel	16
102	RatatJuice	16
102	TheTrueClipse	16
102	Vorlice	16
102	annoyingenderman	16
102	Powowowow	16
109	6king6colt6	15
109	ShedJr_	15
109	ratglock	15
109	mimbo1211	15
109	vampgey	15
109	LilLizardWizard	15
109	ori0le	15
109	censorsheep	15
109	PortlyPete69	15
109	sebastiensaborio	15
109	EcksDofficial	15
120	Seyaboy	14
120	joethahobo	14
120	boysnort	14
120	Darkgon	14
120	ComplexSquirrel	14
120	LordMonkey2	14
120	BlankityMcBlank	14
120	Dreamdbr14	14
128	MSK__	13
128	tortillatitan	13
128	samtrid	13
128	Guillemet	13
128	Scattman_	13
128	StylesK	13
128	KnightmareD	13
128	marumochis	13
128	xyfrs	13
128	Eraxa	13
128	PlasticOtari	13
139	TheBlackDeth	12
139	Ardennes	12
139	eviltunix	12
139	Nohbu	12
139	KermitTheKripple	12
139	LordAurum	12
139	djancak	12
139	vandmanden	12
147	The_Dark_One_00	11
147	Drlzyy	11
147	shyshyannne	11
147	DermeinUser	11
147	Windo_licker	11
147	RustyBr0	11
147	Nicserso	11
154	dudcreeper	10
154	squigglybones	10
154	awesomeoneme	10
154	Sebaschan__	10
154	Swexti	10
154	FirsTimeGamingTV	10
154	MyNameIsJobo	10
154	Tetzel55	10
154	Chuvacevedo	10
154	lizardfightclub	10
154	The_slideV3	10
154	Dogcorn69420	10
154	Njensen7	10
154	Rainaldus	10
154	CrazyPotater	10
169	hollowww	9
169	_Razar	9
169	Croqu_	9
169	12Magner05	9
169	himak1	9
169	nitram49b	9
169	bee_gorl	9
169	XeroByMyth	9
169	cringenaynaybaby	9
169	SingedBread	9
169	FedirSpectator	9
169	diggydog67	9
181	rats_life	8
181	UltimuShadow	8
181	Lukeee33	8
181	rarrq	8
181	boog4loo	8
181	Kubelz	8
181	Zaridey	8
181	FetteMutter	8
181	SuperPooch06	8
181	_Boipl_	8
181	Mpkkiller	8
181	CaptainDeadBread	8
181	RobotMinion101	8
181	Ender_Souls	8
181	theofiel	8
181	Jiminbub	8
181	OtherAnimus	8
181	Xclax101	8
181	babyjimmyneutron	8
181	tsitrawhy	8
201	titanlax	7
201	MrExplorer	7
201	Awyrlas	7
201	2Stout	7
201	ciemacigans	7
201	Marbz_	7
201	TakeThis2UrGrave	7
201	AJplaysMC_	7
201	MangoTheFish	7
201	thgrocks	7
201	Wowful	7
201	El_Jalapeno	7
201	pixelviolin	7
201	Vellu21	7
215	Zippyzam	6
215	youhjjhhhjj	6
215	InfernalMound	6
215	Ecplosive	6
215	ImDisconnected_	6
215	Rumpletaezer	6
215	SamZombie	6
215	tobinwilliams	6
215	Will_Bee	6
215	skelctal	6
215	cedric72	6
