rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	421
5	Yamdalorian	420
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	184
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	robonya_	127
19	oscminus	125
20	kekhon	122
21	q_wq	111
22	TheShyPig	110
23	eitanzaki	103
23	Legendosh	103
25	bloodbiter	100
26	GravitySaint	99
27	Frozil20	96
28	claivin	93
29	Apollo_993	89
30	Kakolbus	87
31	mushroomgirl101	86
31	YungMaki	86
33	lordpipe	85
34	stavgod	82
35	500am	78
36	Razzgriz	75
37	xxPipperDipperxx	72
38	set67	71
39	_witch_craft_	69
40	Groovy_MoonBird	63
41	SpacesickPrism	60
42	SellyZ	58
42	smogfrog	58
44	sp00ky_ghost977	57
45	k_ce	56
46	annebolyn	55
47	Mahoose	51
47	Blackberry1310	51
47	Akoot_	51
50	EveryonesUncle	48
50	Soplight	48
52	Werbe	47
53	pintsizedrogue	46
53	MSK__	46
53	thescout7	46
56	Malorn_Aetherius	45
57	Decaying_Lotus	44
58	U_Mos_	42
58	Luigipunch989	42
58	Invintic	42
61	2extreeme	40
62	Hahaa_0	39
62	Blaiku	39
64	Inchef	38
64	Jackattack53	38
66	_Dean_123	37
66	Kubeusz2010	37
68	gabukun_	36
68	SpicyMeatballs	36
68	PigDab	36
71	miramyu	35
71	Ezekson	35
73	noam464	34
74	RebelAndroid	32
74	m_be9	32
74	LetsDoItLive	32
74	Jimb0nat0r	32
78	_Nuf	30
78	ItzYaBoiPicard	30
78	LunarRedPanda	30
81	Historical_Sand	29
81	TheSecondLord	29
81	Fullut	29
81	NameGenerat0r	29
81	ReflexCode	29
86	MissCeleste7	28
87	gren_ben	27
87	Alteriity	27
89	Gregward_Smith	26
89	Sral7	26
91	Ladder_Jockey	25
91	_TCARREIRA_	25
93	TooPure2	24
93	ebanana	24
93	drumine	24
93	CalvinCandie17	24
97	MamaMarinara	23
97	Spacewardharpy7	23
97	EtherealEspresso	23
97	CalebDHawk	23
101	PhantomBionic	22
101	ashetrays	22
101	fragrantmonke444	22
101	burbankbuilder28	22
101	Shiirazu	22
101	Drewen24	22
101	Lord_Jord	22
101	OkguyDan	22
109	CliffEmAll	21
109	Cryptacity	21
109	Slavisaa	21
109	Spenduh	21
109	WYFYoyo	21
109	Deliriohm	21
115	Sleek_Storm_721	20
115	QuiCreans	20
115	Item_Store	20
115	G1ldor	20
119	Batoser	19
119	ColeSnyder	19
119	royal_2	19
119	Krowuss	19
119	AstreaTSS	19
119	MightyWertu	19
119	Optiprimus	19
126	xXTheWolfmanXx	18
126	DarkFisto	18
126	Winklepicker279	18
126	monky_irl	18
126	PlasticOtari	18
126	skitzxo	18
132	Deu_Stew	17
132	PhantomsGhost_	17
132	FL4SHYB01	17
132	heckface	17
132	TheDiamondCG	17
132	AvaRosey	17
132	pixelviolin	17
132	athereall	17
132	Freedrik	17
141	Elprone266	16
141	F0mpel	16
141	RatatJuice	16
141	corpsecity	16
141	True_Clipse	16
141	Vorlice	16
141	annoyingenderman	16
141	Powowowow	16
149	6king6colt6	15
149	ShedJr_	15
149	ratglock	15
149	mimbo1211	15
149	caesarleon	15
149	LilLizardWizard	15
149	ori0le	15
149	censorsheep	15
149	PortlyPete69	15
149	Steelynan	15
159	Seyaboy	14
159	joethahobo	14
159	boysnort	14
159	Darkgon	14
159	ComplexSquirrel	14
159	MonkeyTheGoat	14
