rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	AdmiralSmoke	407
4	HellsSponge	399
5	SammiWolfGirl	367
6	hanaryheatwave	243
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	178
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	138
17	beeperbeeper5	136
18	kekhon	122
19	q_wq	111
20	TheShyPig	110
21	eitanzaki	103
21	Legendosh	103
23	bloodbiter	100
24	Frozil20	96
25	oscminus	93
25	claivin	93
27	YungMaki	86
28	lordpipe	84
29	stavgod	82
30	500am	78
31	Razzgriz	75
32	Kakolbus	74
33	xxPipperDipperxx	72
34	set67	71
35	Groovy_MoonBird	63
36	SellyZ	58
36	smogfrog	58
38	sp00ky_ghost977	57
39	skrongus	55
40	Mahoose	51
40	Blackberry1310	51
40	Akoot_	51
43	Soplight	48
44	ITDV	46
44	thescout7	46
46	pintsizedrogue	45
46	Malorn_Aetherius	45
48	Decaying_Lotus	44
49	Luigipunch989	42
49	Invintic	42
51	Blaiku	39
52	Inchef	38
52	Werbe	38
54	Kubeusz2010	37
55	SpicyMeatballs	36
55	PigDab	36
57	lcvezra	35
57	Ezekson	35
59	noam464	34
60	RebelAndroid	32
60	m_be9	32
60	LetsDoItLive	32
63	_Nuf	30
63	ItzYaBoiPicard	30
63	LunarRedPanda	30
66	Historical_Sand	29
66	TheSecondLord	29
66	Fullut	29
66	NameGenerat0r	29
66	ReflexCode	29
71	MissCeleste7	28
72	H72l9w	26
72	Sral7	26
74	Ladder_Jockey	25
74	EveryonesUncle	25
74	_TCARREIRA_	25
77	ebanana	24
77	drumine	24
79	Spacewardharpy7	23
79	EtherealEspresso	23
79	CalebDHawk	23
82	PhantomBionic	22
82	ashetrays	22
82	burbankbuilder28	22
82	Shiirazu	22
82	Drewen24	22
82	Lord_Jord	22
82	APS_Dan	22
89	CliffEmAll	21
89	Cryptacity	21
89	Slavisaa	21
89	Spenduh	21
89	WYFYoyo	21
89	Deliriohm	21
95	Sleek_Storm_721	20
95	G1ldor	20
97	Batoser	19
97	k_ce	19
97	ColeSnyder	19
97	MightyWertu	19
97	Optiprimus	19
102	xXTheWolfmanXx	18
102	DarkFisto	18
102	Winklepicker279	18
102	monky_irl	18
102	PlasticOtari	18
107	Deu_Stew	17
107	PhantomsGhost_	17
107	heckface	17
107	TheDiamondCG	17
107	AvaRosey	17
107	pixelviolin	17
107	athereall	17
107	Jimb0nat0r	17
107	Freedrik	17
116	Elprone266	16
116	F0mpel	16
116	RatatJuice	16
116	corpsecity	16
116	TheTrueClipse	16
116	Vorlice	16
116	annoyingenderman	16
116	Powowowow	16
124	6king6colt6	15
124	ShedJr_	15
124	ratglock	15
124	mimbo1211	15
124	vampgey	15
124	LilLizardWizard	15
124	ori0le	15
124	censorsheep	15
124	PortlyPete69	15
124	Steelynan	15
124	xolstoi	15
135	Seyaboy	14
135	joethahobo	14
135	boysnort	14
135	Darkgon	14
135	ComplexSquirrel	14
135	monke_anarchy	14
135	BlankityMcBlank	14
135	Dreamdbr14	14
143	tortillatitan	13
143	samtrid	13
143	Guillemet	13
143	Scattman_	13
143	StylesK	13
143	ReSynced	13
143	marumochis	13
143	xyfrs	13
143	Eraxa	13
152	TheBlackDeth	12
152	Tiberonus	12
152	eviltunix	12
152	Nohbu	12
152	KermitTheKripple	12
152	LordAurum	12
152	djancak	12
152	CattSoup	12
152	vandmanden	12
161	_darky1_	11
161	SmashingPump	11
161	poopybh	11
161	DermeinUser	11
161	Windo_licker	11
161	luvRust	11
