rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	AdmiralSmoke	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	84
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	skrongus	55
43	Mahoose	51
43	Blackberry1310	51
43	Akoot_	51
46	EveryonesUncle	48
46	Soplight	48
48	Werbe	47
49	pintsizedrogue	46
49	k_ce	46
49	ITDV	46
49	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	Luigipunch989	42
55	Invintic	42
57	Blaiku	39
58	Inchef	38
59	Kubeusz2010	37
60	SpicyMeatballs	36
60	PigDab	36
62	lcvezra	35
62	Ezekson	35
64	noam464	34
65	RebelAndroid	32
65	m_be9	32
65	LetsDoItLive	32
68	Jimb0nat0r	31
69	_Nuf	30
69	ItzYaBoiPicard	30
69	LunarRedPanda	30
72	Historical_Sand	29
72	TheSecondLord	29
72	Fullut	29
72	NameGenerat0r	29
72	ReflexCode	29
77	MissCeleste7	28
78	H72l9w	26
78	Sral7	26
80	Ladder_Jockey	25
80	Jackattack53	25
80	_TCARREIRA_	25
83	ebanana	24
83	drumine	24
85	Spacewardharpy7	23
85	EtherealEspresso	23
85	CalebDHawk	23
88	PhantomBionic	22
88	ashetrays	22
88	burbankbuilder28	22
88	Shiirazu	22
88	Drewen24	22
88	Lord_Jord	22
88	APS_Dan	22
95	CliffEmAll	21
95	Cryptacity	21
95	Slavisaa	21
95	Spenduh	21
95	WYFYoyo	21
95	Deliriohm	21
101	Sleek_Storm_721	20
101	Item_Store	20
101	G1ldor	20
104	Batoser	19
104	ColeSnyder	19
104	Krowuss	19
104	AstreaTSS	19
104	MightyWertu	19
104	Optiprimus	19
110	xXTheWolfmanXx	18
110	DarkFisto	18
110	Winklepicker279	18
110	monky_irl	18
110	PlasticOtari	18
115	Deu_Stew	17
115	PhantomsGhost_	17
115	heckface	17
115	TheDiamondCG	17
115	AvaRosey	17
115	pixelviolin	17
115	athereall	17
115	Freedrik	17
123	Elprone266	16
123	F0mpel	16
123	RatatJuice	16
123	corpsecity	16
123	TheTrueClipse	16
123	Vorlice	16
123	annoyingenderman	16
123	Powowowow	16
131	6king6colt6	15
131	ShedJr_	15
131	ratglock	15
131	mimbo1211	15
131	vampgey	15
131	LilLizardWizard	15
131	ori0le	15
131	censorsheep	15
131	PortlyPete69	15
131	Steelynan	15
131	xolstoi	15
142	Seyaboy	14
142	joethahobo	14
142	boysnort	14
142	Darkgon	14
142	ComplexSquirrel	14
142	monke_anarchy	14
142	BlankityMcBlank	14
142	Dreamdbr14	14
150	tortillatitan	13
150	samtrid	13
150	Guillemet	13
150	Scattman_	13
150	StylesK	13
150	ReSynced	13
150	marumochis	13
150	xyfrs	13
150	Eraxa	13
159	TheBlackDeth	12
159	Tiberonus	12
159	eviltunix	12
159	Nohbu	12
159	KermitTheKripple	12
159	LordAurum	12
159	djancak	12
