rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	352
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	MattieHD	155
13	Lez_	149
14	Hyp3rion_	138
15	kekhon	122
16	Jiminie	116
17	q_wq	111
18	TheShyPig	110
19	eitanzaki	103
19	Legendosh	103
21	bloodbiter	100
22	Frozil20	96
23	claivin	93
24	YungMaki	86
25	lordpipe	84
26	stavgod	82
27	500am	78
28	beeperbeeper5	77
29	Razzgriz	75
30	Kakolbus	74
31	set67	71
32	Groovy_MoonBird	63
33	SellyZ	58
33	smogfrog	58
35	sp00ky_ghost977	57
36	kinas45y5	55
37	Blackberry1310	51
37	Akoot_	51
39	Mahoose	50
40	Soplight	48
41	MSK__	46
41	thescout7	46
43	Malorn_Aetherius	45
44	Decaying_Lotus	44
45	Luigipunch989	42
46	pintsizedrogue	40
47	xxPipperDipperxx	39
47	Blaiku	39
49	Inchef	38
49	Werbe	38
51	Kubeusz2010	37
52	SpicyMeatballs	36
52	PigDab	36
54	lcvezra	35
54	Ezekson	35
56	noam464	34
57	RebelAndroid	32
57	m_be9	32
57	LetsDoItLive	32
60	_Nuf	30
60	ItzYaBoiPicard	30
60	LunarRedPanda	30
63	Historical_Sand	29
63	TheSecondLord	29
63	Fullut	29
63	NameGenerat0r	29
63	Lowjinx	29
68	MissCeleste7	28
69	H72l9w	26
69	Sral7	26
71	Stewart32547	25
71	EveryonesUncle	25
71	_TCARREIRA_	25
74	ebanana	24
74	drumine	24
76	Spacewardharpy7	23
76	EtherealEspresso	23
78	PhantomBionic	22
78	ashetrays	22
78	burbankbuilder28	22
78	Shiirazuku	22
78	Drewen24	22
78	APS_Dan	22
84	CliffEmAll	21
84	Cryptacity	21
84	Slavisaa	21
84	Spenduh	21
84	WYFYoyo	21
84	Deliriohm	21
90	Sleek_Storm_721	20
90	G1ldor	20
92	Batoser	19
92	ColeSnyder	19
92	Lord_Jord	19
92	MightyWertu	19
92	Optiprimus	19
97	xXTheWolfmanXx	18
97	DarkFisto	18
97	Winklepicker279	18
97	monky_irl	18
97	PlasticOtari	18
102	PhantomsGhost_	17
102	heckface	17
102	TheDiamondCG	17
102	AvaRosey	17
102	athereall	17
102	Freedrik	17
108	Elprone266	16
108	F0mpel	16
108	RatatJuice	16
108	TheTrueClipse	16
108	Vorlice	16
108	annoyingenderman	16
108	Powowowow	16
115	6king6colt6	15
115	ShedJr_	15
115	ratglock	15
115	mimbo1211	15
115	vampgey	15
115	LilLizardWizard	15
115	ori0le	15
115	censorsheep	15
115	PortlyPete69	15
115	Steelynan	15
115	EcksDofficial	15
126	Seyaboy	14
126	joethahobo	14
126	boysnort	14
126	Darkgon	14
126	ComplexSquirrel	14
126	LordMonkey2	14
126	BlankityMcBlank	14
126	Dreamdbr14	14
134	tortillatitan	13
134	samtrid	13
134	Guillemet	13
134	Scattman_	13
134	StylesK	13
134	KnightmareD	13
134	marumochis	13
134	xyfrs	13
134	Eraxa	13
143	TheBlackDeth	12
143	Ardennes	12
143	eviltunix	12
143	Nohbu	12
143	KermitTheKripple	12
143	LordAurum	12
143	djancak	12
143	vandmanden	12
151	The_Dark_One_00	11
151	Drlzyy	11
151	shyshyannne	11
151	DermeinUser	11
151	Windo_licker	11
151	RustyBr0	11
151	Nicserso	11
158	dudcreeper	10
158	squigglybones	10
158	awesomeoneme	10
158	Sebaschan__	10
158	Swexti	10
158	FirsTimeGamingTV	10
158	MyNameIsJobo	10
