rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	HellsSponge	399
3	SammiWolfGirl	350
4	thewindmillman	217
5	Di_infiri	209
6	Smoke____	206
7	Freak_Genius	198
8	Enderslayerxz3	180
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	133
13	kekhon	122
14	TheShyPig	110
15	eitanzaki	103
15	Legendosh	103
17	bloodbiter	100
18	Frozil12	96
19	claivin	93
20	YungMaki	85
21	lordpipe	84
22	stavgod	82
23	Razzgriz	75
24	Kakolbus	74
25	500am	72
26	set67	71
27	Groovy_MoonBird	63
28	beeperbeeper5	61
29	SellyZ	58
29	smogfrog	58
31	sp00ky_ghost977	57
32	kinas45y5	55
33	Blackberry1310	50
34	Soplight	48
35	Akoot_	47
36	thescout7	46
37	Malorn_Aetherius	45
38	Decaying_Lotus	44
39	Luigipunch989	42
40	xxPipperDipperxx	39
40	Blaiku	39
42	Werbe	38
42	AssEatrAndLicker	38
44	Kubeusz2010	37
45	SpicyMeatballs	36
45	PigDab	36
47	lcvezra	35
47	Ezekson	35
49	noam464	34
50	RebelAndroid	32
50	m_be9	32
50	LetsDoItLive	32
53	_Nuf	30
53	ItzYaBoiPicard	30
53	LunarRedPanda	30
56	pintsizedrogue	29
56	Historical_Sand	29
56	TheSecondLord	29
56	Fullut	29
56	Jiminie	29
56	NameGenerat0r	29
56	Lowjinx	29
63	MissCeleste7	28
64	H72l9w	26
64	Sral7	26
66	Stewart32547	25
66	EveryonesUncle	25
66	_TCARREIRA_	25
69	ebanana	24
69	drumine	24
71	PhantomBionic	22
71	ashetrays	22
71	burbankbuilder28	22
71	Shiirazuku	22
71	Drewen24	22
71	APS_Dan	22
77	CliffEmAll	21
77	Cryptacity	21
77	Slavisaa	21
77	WYFYoyo	21
77	Deliriohm	21
82	Sleek_Storm_721	20
82	Mahoose	20
82	G1ldor	20
85	Batoser	19
85	ColeSnyder	19
85	Lord_Jord	19
85	MightyWertu	19
85	Optiprimus	19
90	xXTheWolfmanXx	18
90	DarkFisto	18
90	Winklepicker279	18
90	monky_irl	18
94	PhantomsGhost_	17
94	heckface	17
94	TheDiamondCG	17
94	Inchef	17
94	AvaRosey	17
94	Freedrik	17
100	Elprone266	16
100	F0mpel	16
100	RatatJuice	16
100	TheTrueClipse	16
100	Vorlice	16
100	annoyingenderman	16
100	Powowowow	16
107	6king6colt6	15
107	ShedJr_	15
107	ratglock	15
107	mimbo1211	15
107	vampgey	15
107	LilLizardWizard	15
107	ori0le	15
107	censorsheep	15
107	PortlyPete69	15
107	sebastiensaborio	15
107	EcksDofficial	15
118	Seyaboy	14
118	joethahobo	14
118	boysnort	14
118	Darkgon	14
118	ComplexSquirrel	14
118	LordMonkey2	14
118	BlankityMcBlank	14
118	Dreamdbr14	14
126	MSK__	13
126	tortillatitan	13
126	samtrid	13
126	Guillemet	13
126	Scattman_	13
126	StylesK	13
126	OtariCharlie	13
126	KnightmareD	13
126	marumochis	13
126	xyfrs	13
126	Eraxa	13
137	TheBlackDeth	12
137	Ardennes	12
137	eviltunix	12
137	Nohbu	12
137	KermitTheKripple	12
137	LordAurum	12
137	djancak	12
137	vandmanden	12
145	The_Dark_One_00	11
145	Drlzyy	11
145	shyshyannne	11
145	DermeinUser	11
145	Windo_licker	11
145	RustyBr0	11
145	Nicserso	11
152	dudcreeper	10
152	squigglybones	10
152	awesomeoneme	10
152	Sebaschan__	10
152	Swexti	10
152	FirsTimeGamingTV	10
152	MyNameIsJobo	10
152	Tetzel55	10
152	Chuvacevedo	10
152	lizardfightclub	10
152	The_slideV3	10
152	Dogcorn69420	10
152	Njensen7	10
152	Rainaldus	10
152	CrazyPotater	10
167	hollowww	9
167	_Razar	9
167	Croqu_	9
167	12Magner05	9
167	himak1	9
167	nitram49b	9
167	bee_gorl	9
167	XeroByMyth	9
167	cringenaynaybaby	9
167	SingedBread	9
167	FedirSpectator	9
167	diggydog67	9
179	rats_life	8
179	UltimuShadow	8
179	Lukeee33	8
179	rarrq	8
179	boog4loo	8
179	Kubelz	8
179	Zaridey	8
179	FetteMutter	8
179	SuperPooch06	8
179	_Boipl_	8
179	Mpkkiller	8
179	CaptainDeadBread	8
179	RobotMinion101	8
179	Ender_Souls	8
179	theofiel	8
179	Jiminbub	8
179	OtherAnimus	8
179	Xclax101	8
179	babyjimmyneutron	8
179	tsitrawhy	8
199	titanlax	7
199	MrExplorer	7
199	Awyrlas	7
199	2Stout	7
199	ciemacigans	7
199	TakeThis2UrGrave	7
199	AJplaysMC_	7
199	MangoTheFish	7
199	thgrocks	7
199	Wowful	7
199	El_Jalapeno	7
199	Spacewardharpy7	7
199	pixelviolin	7
199	Vellu21	7
213	Zippyzam	6
213	youhjjhhhjj	6
213	InfernalMound	6
213	Ecplosive	6
213	ImDisconnected_	6
213	Rumpletaezer	6
213	SamZombie	6
213	tobinwilliams	6
213	Will_Bee	6
213	skelctal	6
213	cedric72	6
213	TeenMomTom	6
213	sufjanlover	6
