rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	350
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	138
13	kekhon	122
14	Jiminie	116
15	TheShyPig	110
16	eitanzaki	103
16	Legendosh	103
18	bloodbiter	100
19	Frozil12	96
20	MattieHD	94
21	claivin	93
22	YungMaki	86
23	lordpipe	84
24	stavgod	82
25	500am	78
26	Razzgriz	75
27	Kakolbus	74
28	set67	71
29	beeperbeeper5	68
30	Groovy_MoonBird	63
31	SellyZ	58
31	smogfrog	58
33	sp00ky_ghost977	57
34	kinas45y5	55
35	Blackberry1310	51
35	Akoot_	51
37	Mahoose	50
38	Soplight	48
39	MSK__	46
39	thescout7	46
41	Malorn_Aetherius	45
42	Decaying_Lotus	44
43	Luigipunch989	42
44	pintsizedrogue	40
45	xxPipperDipperxx	39
45	Blaiku	39
47	Inchef	38
47	Werbe	38
49	Kubeusz2010	37
50	SpicyMeatballs	36
50	PigDab	36
52	lcvezra	35
52	Ezekson	35
54	noam464	34
55	RebelAndroid	32
55	m_be9	32
55	LetsDoItLive	32
58	_Nuf	30
58	ItzYaBoiPicard	30
58	LunarRedPanda	30
61	Historical_Sand	29
61	TheSecondLord	29
61	Fullut	29
61	NameGenerat0r	29
61	Lowjinx	29
66	MissCeleste7	28
67	H72l9w	26
67	Sral7	26
69	Stewart32547	25
69	EveryonesUncle	25
69	_TCARREIRA_	25
72	ebanana	24
72	drumine	24
74	Spacewardharpy7	23
74	EtherealEspresso	23
76	PhantomBionic	22
76	ashetrays	22
76	burbankbuilder28	22
76	Shiirazuku	22
76	Drewen24	22
76	APS_Dan	22
82	CliffEmAll	21
82	Cryptacity	21
82	Slavisaa	21
82	Spenduh	21
82	WYFYoyo	21
82	Deliriohm	21
88	Sleek_Storm_721	20
88	G1ldor	20
90	Batoser	19
90	ColeSnyder	19
90	Lord_Jord	19
90	MightyWertu	19
90	Optiprimus	19
95	xXTheWolfmanXx	18
95	DarkFisto	18
95	Winklepicker279	18
95	monky_irl	18
95	PlasticOtari	18
100	PhantomsGhost_	17
100	heckface	17
100	TheDiamondCG	17
100	AvaRosey	17
100	athereall	17
100	Freedrik	17
106	Elprone266	16
106	F0mpel	16
106	RatatJuice	16
106	TheTrueClipse	16
106	Vorlice	16
106	annoyingenderman	16
106	Powowowow	16
113	6king6colt6	15
113	ShedJr_	15
113	ratglock	15
113	mimbo1211	15
113	vampgey	15
113	LilLizardWizard	15
113	ori0le	15
113	censorsheep	15
113	PortlyPete69	15
113	Steelynan	15
113	EcksDofficial	15
124	Seyaboy	14
124	joethahobo	14
124	boysnort	14
124	Darkgon	14
124	ComplexSquirrel	14
124	LordMonkey2	14
124	BlankityMcBlank	14
124	Dreamdbr14	14
132	tortillatitan	13
132	samtrid	13
132	Guillemet	13
132	Scattman_	13
132	StylesK	13
132	KnightmareD	13
132	marumochis	13
132	xyfrs	13
132	Eraxa	13
141	TheBlackDeth	12
141	Ardennes	12
141	eviltunix	12
141	Nohbu	12
141	KermitTheKripple	12
141	LordAurum	12
141	djancak	12
141	vandmanden	12
149	The_Dark_One_00	11
149	Drlzyy	11
149	shyshyannne	11
149	DermeinUser	11
149	Windo_licker	11
149	RustyBr0	11
149	Nicserso	11
156	dudcreeper	10
156	squigglybones	10
156	awesomeoneme	10
156	Sebaschan__	10
156	Swexti	10
156	FirsTimeGamingTV	10
156	MyNameIsJobo	10
156	Tetzel55	10
156	Chuvacevedo	10
