rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	HellsSponge	399
3	Smoke____	389
4	SammiWolfGirl	350
5	thewindmillman	217
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	133
13	kekhon	122
14	TheShyPig	110
14	Jiminie	110
16	eitanzaki	103
16	Legendosh	103
18	bloodbiter	100
19	Frozil12	96
20	claivin	93
21	YungMaki	85
22	lordpipe	84
23	stavgod	82
24	500am	78
25	Razzgriz	75
26	Kakolbus	74
27	set67	71
28	Groovy_MoonBird	63
28	beeperbeeper5	63
30	SellyZ	58
30	smogfrog	58
32	sp00ky_ghost977	57
33	kinas45y5	55
34	Blackberry1310	50
35	Soplight	48
36	Akoot_	47
37	thescout7	46
38	Malorn_Aetherius	45
39	Decaying_Lotus	44
40	Luigipunch989	42
41	xxPipperDipperxx	39
41	Blaiku	39
43	Werbe	38
44	Kubeusz2010	37
45	SpicyMeatballs	36
45	PigDab	36
47	lcvezra	35
47	Ezekson	35
49	noam464	34
50	RebelAndroid	32
50	m_be9	32
50	LetsDoItLive	32
53	pintsizedrogue	30
53	_Nuf	30
53	ItzYaBoiPicard	30
53	LunarRedPanda	30
57	Historical_Sand	29
57	TheSecondLord	29
57	Fullut	29
57	NameGenerat0r	29
57	Lowjinx	29
62	MissCeleste7	28
63	H72l9w	26
63	Sral7	26
65	Stewart32547	25
65	EveryonesUncle	25
65	_TCARREIRA_	25
68	Mahoose	24
68	ebanana	24
68	drumine	24
71	Spacewardharpy7	23
71	EtherealEspresso	23
73	PhantomBionic	22
73	ashetrays	22
73	burbankbuilder28	22
73	Shiirazuku	22
73	Drewen24	22
73	APS_Dan	22
79	CliffEmAll	21
79	Cryptacity	21
79	Slavisaa	21
79	WYFYoyo	21
79	Deliriohm	21
84	Sleek_Storm_721	20
84	G1ldor	20
86	Batoser	19
86	ColeSnyder	19
86	Inchef	19
86	Lord_Jord	19
86	MightyWertu	19
86	Optiprimus	19
92	xXTheWolfmanXx	18
92	DarkFisto	18
92	Winklepicker279	18
92	monky_irl	18
96	PhantomsGhost_	17
96	heckface	17
96	TheDiamondCG	17
96	AvaRosey	17
96	Freedrik	17
101	Elprone266	16
101	F0mpel	16
101	RatatJuice	16
101	TheTrueClipse	16
101	Vorlice	16
101	annoyingenderman	16
101	Powowowow	16
108	6king6colt6	15
108	ShedJr_	15
108	ratglock	15
108	mimbo1211	15
108	vampgey	15
108	LilLizardWizard	15
108	ori0le	15
108	censorsheep	15
108	PortlyPete69	15
108	sebastiensaborio	15
108	EcksDofficial	15
119	Seyaboy	14
119	joethahobo	14
119	boysnort	14
119	Darkgon	14
119	ComplexSquirrel	14
119	LordMonkey2	14
119	BlankityMcBlank	14
119	Dreamdbr14	14
127	MSK__	13
127	tortillatitan	13
127	samtrid	13
127	Guillemet	13
127	Scattman_	13
127	StylesK	13
127	KnightmareD	13
127	marumochis	13
127	xyfrs	13
127	Eraxa	13
127	PlasticOtari	13
138	TheBlackDeth	12
138	Ardennes	12
138	eviltunix	12
138	Nohbu	12
138	KermitTheKripple	12
138	LordAurum	12
138	djancak	12
138	vandmanden	12
146	The_Dark_One_00	11
146	Drlzyy	11
146	shyshyannne	11
146	DermeinUser	11
146	Windo_licker	11
146	RustyBr0	11
146	Nicserso	11
153	dudcreeper	10
153	squigglybones	10
153	awesomeoneme	10
153	Sebaschan__	10
153	Swexti	10
153	FirsTimeGamingTV	10
153	MyNameIsJobo	10
153	Tetzel55	10
153	Chuvacevedo	10
153	lizardfightclub	10
153	The_slideV3	10
153	Dogcorn69420	10
153	Njensen7	10
153	Rainaldus	10
153	CrazyPotater	10
168	hollowww	9
168	_Razar	9
168	Croqu_	9
168	12Magner05	9
168	himak1	9
168	nitram49b	9
168	bee_gorl	9
168	XeroByMyth	9
168	cringenaynaybaby	9
168	SingedBread	9
168	FedirSpectator	9
168	diggydog67	9
180	rats_life	8
180	UltimuShadow	8
180	Lukeee33	8
180	rarrq	8
180	boog4loo	8
180	Kubelz	8
180	Zaridey	8
180	FetteMutter	8
180	SuperPooch06	8
180	_Boipl_	8
180	Mpkkiller	8
180	CaptainDeadBread	8
180	RobotMinion101	8
180	Ender_Souls	8
180	theofiel	8
180	Jiminbub	8
180	OtherAnimus	8
180	Xclax101	8
180	critNoxx	8
180	babyjimmyneutron	8
180	tsitrawhy	8
201	titanlax	7
201	MrExplorer	7
201	Awyrlas	7
201	2Stout	7
201	ciemacigans	7
201	Marbz_	7
201	TakeThis2UrGrave	7
201	AJplaysMC_	7
201	MangoTheFish	7
201	thgrocks	7
201	Wowful	7
201	El_Jalapeno	7
201	pixelviolin	7
201	Vellu21	7
215	Zippyzam	6
215	youhjjhhhjj	6
215	InfernalMound	6
215	Ecplosive	6
215	ImDisconnected_	6
215	Rumpletaezer	6
215	SamZombie	6
215	tobinwilliams	6
215	Will_Bee	6
215	skelctal	6
215	cedric72	6
