rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	934
3	SammiWolfGirl	441
4	hanaryheatwave	421
5	Yamdalorian	420
6	HellsSponge	399
7	Di_infiri	209
8	Enderxz3	202
9	FreakGenius	198
10	MattieHD	195
11	EMC_	193
12	Lez_	184
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	131
19	robonya_	130
20	kekhon	122
21	q_wq	111
22	TheShyPig	110
23	eitanzaki	103
23	Legendosh	103
25	bloodbiter	100
26	GravitySaint	99
27	Frozil20	96
28	claivin	93
29	Apollo_993	89
30	Kakolbus	87
31	mushroomgirl101	86
31	doublemaki	86
33	lordpipe	85
34	stavgod	82
35	500am	78
36	Razzgriz	75
37	_witch_craft_	74
38	xxPipperDipperxx	72
39	set67	71
40	Groovy_MoonBird	63
41	SpacesickPrism	60
42	SellyZ	58
42	smogfrogg	58
44	sp00ky_ghost977	57
45	k_ce	56
46	es0th	55
47	Mahoose	51
47	Blackberry1310	51
47	Akoot_	51
50	EveryonesUncle	48
50	Soplight	48
52	Werbe	47
53	pintsizedrogue	46
53	MSK__	46
53	thescout7	46
56	Malorn_Aetherius	45
57	Decaying_Lotus	44
58	U_Mos_	42
58	Luigipunch989	42
58	Invintic	42
61	2extreeme	40
62	Hahaa_0	39
62	Blaiku	39
64	Inchef	38
64	Jackattack53	38
66	_Dean_123	37
66	PigDab	37
66	Kubeusz2010	37
69	gabukun_	36
69	SpicyMeatballs	36
71	miramyu	35
71	Ezekson	35
73	noam464	34
74	TheSecondLord	33
75	RebelAndroid	32
75	m_be9	32
75	LetsDoItLive	32
75	Jimb0nat0r	32
79	_Nuf	30
79	ItzYaBoiPicard	30
79	LunarRedPanda	30
82	Historical_Sand	29
82	Fullut	29
82	NameGenerat0r	29
82	Twighst	29
86	Paul_Katan	28
86	chiakirice	28
88	gren_ben	27
88	Alteriity	27
90	Gregward_Smith	26
90	Sral7	26
92	Ladder_Jockey	25
92	_TCARREIRA_	25
94	EdaterPure	24
94	ebanana	24
94	drumine	24
94	CalvinCandie17	24
98	MamaMarinara	23
98	Spacewardharpy7	23
98	EtherealEspresso	23
98	CalebDHawk	23
102	PhantomBionic	22
102	ashetrays	22
102	milltesco	22
102	burbankbuilder28	22
102	Shiirazu	22
102	Drewen24	22
102	Lord_Jord	22
102	OkguyDan	22
110	CliffEmAll	21
110	Cryptacity	21
110	Slavisaa	21
110	Spenduh	21
110	Spaghettatron	21
110	WYFYoyo	21
110	Deliriohm	21
117	Sleek_Storm_721	20
117	QuiCreans	20
117	Item_Store	20
117	G1ldor	20
121	Batoser	19
121	ColeSnyder	19
121	royal_2	19
121	Krowuss	19
121	AstreaTSS	19
121	MightyWertu	19
121	Optiprimus	19
128	xXTheWolfmanXx	18
128	DarkFisto	18
128	Winklepicker279	18
128	monky_irl	18
128	PlasticOtari	18
133	Deu_Stew	17
133	PhantomsGhost_	17
133	FL4SHYB01	17
133	heckface	17
133	TheDiamondCG	17
133	AvaRosey	17
133	pixelviolin	17
133	athereall	17
133	Freedrik	17
142	Elprone266	16
142	F0mpel	16
142	RatatJuice	16
142	corpsecity	16
142	hoaimi	16
142	Vorlice	16
142	annoyingenderman	16
142	Powowowow	16
150	6king6colt6	15
150	ShedJr_	15
150	ratglock	15
150	mimbo1211	15
150	caesarleon	15
150	LilLizardWizard	15
150	ori0le	15
150	censorsheep	15
150	PortlyPete69	15
150	Steelynan	15
160	Seyaboy	14
160	joethahobo	14
160	updan	14
160	Darkgon	14
160	ComplexSquirrel	14
160	MonkeyTheGoat	14
160	BlankityMcBlank	14
160	Dreamdbr14	14
168	tortillatitan	13
168	samtrid	13
168	Guillemet	13
168	Scattman_	13
168	StylesK	13
168	ReSynced	13
168	marumochis	13
168	xyfrs	13
168	Eraxa	13
168	Kowcio_	13
178	TheBlackDeth	12
178	Tiberonus	12
178	eviltunix	12
178	Nohbu	12
178	KermitTheKripple	12
178	LordAurum	12
178	djancak	12
178	CattSoup	12
178	vandmanden	12
187	Lorcout	11
187	_darky1_	11
187	robertsnose	11
187	poopybh	11
187	DermeinUser	11
187	Windo_licker	11
187	RevoRealist	11
187	Nicserso	11
195	No_Bena	10
195	dudcreeper	10
195	squigglybones	10
195	ECstardust	10
195	Literally_Rat	10
195	Sebaschan__	10
195	Swexti	10
195	FirsTimeGamingTV	10
195	MyNameIsJobo	10
195	Tetzel55	10
195	Chuvacevedo	10
195	lizardfightclub	10
195	Veillax135	10
195	Manaateee	10
195	The_slideV3	10
195	Dogcorn69420	10
195	Njensen7	10
195	Rainaldus	10
195	CrazyPotater	10
214	hollowww	9
214	_Razaria	9
214	_osakirii	9
214	12Magner05	9
214	himak1	9
214	nitram49b	9
214	bee_gorl	9
214	XeroByMyth	9
214	LuisCarreroBla	9
214	SingedBread	9
214	FedirSpectator	9
214	diggydog67	9
