rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	Yamdalorian	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	182
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	85
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	k_ce	56
43	annebolyn	55
44	Mahoose	51
44	Blackberry1310	51
44	Akoot_	51
47	EveryonesUncle	48
47	Soplight	48
49	Werbe	47
50	pintsizedrogue	46
50	MSK__	46
50	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	U_Mos_	42
55	Luigipunch989	42
55	Invintic	42
58	2extreeme	40
59	Hahaa_0	39
59	Blaiku	39
61	Inchef	38
61	Jackattack53	38
63	Kubeusz2010	37
64	gabukun_	36
64	SpicyMeatballs	36
64	PigDab	36
67	miramyu	35
67	Ezekson	35
69	noam464	34
70	RebelAndroid	32
70	m_be9	32
70	LetsDoItLive	32
73	Jimb0nat0r	31
74	_Nuf	30
74	ItzYaBoiPicard	30
74	LunarRedPanda	30
77	Historical_Sand	29
77	TheSecondLord	29
77	Fullut	29
77	NameGenerat0r	29
77	ReflexCode	29
82	MissCeleste7	28
83	Alteriity	27
84	Gregward_Smith	26
84	Sral7	26
86	Ladder_Jockey	25
86	_TCARREIRA_	25
88	TooPure2	24
88	ebanana	24
88	drumine	24
91	MamaMarinara	23
91	Spacewardharpy7	23
91	EtherealEspresso	23
91	CalebDHawk	23
95	PhantomBionic	22
95	ashetrays	22
95	fragrantmonke444	22
95	burbankbuilder28	22
95	Shiirazu	22
95	Drewen24	22
95	Lord_Jord	22
95	OkguyDan	22
103	CliffEmAll	21
103	Cryptacity	21
103	Slavisaa	21
103	Spenduh	21
103	WYFYoyo	21
103	Deliriohm	21
109	Sleek_Storm_721	20
109	Item_Store	20
109	G1ldor	20
112	Batoser	19
112	ColeSnyder	19
112	Krowuss	19
112	AstreaTSS	19
112	MightyWertu	19
112	Optiprimus	19
118	xXTheWolfmanXx	18
118	DarkFisto	18
118	Winklepicker279	18
118	monky_irl	18
118	PlasticOtari	18
123	Deu_Stew	17
123	PhantomsGhost_	17
123	FL4SHYB01	17
123	QuiCreans	17
123	heckface	17
123	TheDiamondCG	17
123	AvaRosey	17
123	pixelviolin	17
123	athereall	17
123	Freedrik	17
133	Elprone266	16
133	F0mpel	16
133	RatatJuice	16
133	corpsecity	16
133	True_Clipse	16
133	Vorlice	16
133	annoyingenderman	16
133	Powowowow	16
141	6king6colt6	15
141	ShedJr_	15
141	ratglock	15
141	mimbo1211	15
141	caesarleon	15
141	LilLizardWizard	15
141	ori0le	15
141	censorsheep	15
141	PortlyPete69	15
141	Steelynan	15
141	skitzxo	15
152	Seyaboy	14
152	joethahobo	14
152	boysnort	14
152	Darkgon	14
152	ComplexSquirrel	14
152	MonkeyTheGoat	14
152	BlankityMcBlank	14
152	Dreamdbr14	14
160	tortillatitan	13
160	samtrid	13
160	Guillemet	13
160	Scattman_	13
160	StylesK	13
