rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	AdmiralSmoke	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	84
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	skrongus	55
43	Mahoose	51
43	Blackberry1310	51
43	Akoot_	51
46	Soplight	48
47	pintsizedrogue	46
47	ITDV	46
47	thescout7	46
50	Malorn_Aetherius	45
50	Werbe	45
52	Decaying_Lotus	44
53	k_ce	42
53	Luigipunch989	42
53	Invintic	42
56	Blaiku	39
57	Inchef	38
58	Kubeusz2010	37
59	SpicyMeatballs	36
59	PigDab	36
61	lcvezra	35
61	Ezekson	35
63	noam464	34
64	RebelAndroid	32
64	m_be9	32
64	LetsDoItLive	32
67	Jimb0nat0r	31
68	_Nuf	30
68	ItzYaBoiPicard	30
68	LunarRedPanda	30
71	Historical_Sand	29
71	TheSecondLord	29
71	Fullut	29
71	NameGenerat0r	29
71	ReflexCode	29
76	MissCeleste7	28
77	H72l9w	26
77	Sral7	26
79	Ladder_Jockey	25
79	EveryonesUncle	25
79	_TCARREIRA_	25
82	ebanana	24
82	drumine	24
84	Spacewardharpy7	23
84	EtherealEspresso	23
84	CalebDHawk	23
87	PhantomBionic	22
87	ashetrays	22
87	burbankbuilder28	22
87	Shiirazu	22
87	Drewen24	22
87	Lord_Jord	22
87	APS_Dan	22
94	CliffEmAll	21
94	Cryptacity	21
94	Slavisaa	21
94	Spenduh	21
94	WYFYoyo	21
94	Deliriohm	21
100	Sleek_Storm_721	20
100	Item_Store	20
100	G1ldor	20
103	Batoser	19
103	ColeSnyder	19
103	AstreaTSS	19
103	MightyWertu	19
103	Optiprimus	19
108	xXTheWolfmanXx	18
108	DarkFisto	18
108	Winklepicker279	18
108	monky_irl	18
108	PlasticOtari	18
113	Deu_Stew	17
113	PhantomsGhost_	17
113	heckface	17
113	TheDiamondCG	17
113	AvaRosey	17
113	pixelviolin	17
113	athereall	17
113	Freedrik	17
121	Elprone266	16
121	F0mpel	16
121	RatatJuice	16
121	corpsecity	16
121	TheTrueClipse	16
121	Vorlice	16
121	annoyingenderman	16
121	Powowowow	16
129	6king6colt6	15
129	ShedJr_	15
129	ratglock	15
129	mimbo1211	15
129	vampgey	15
129	LilLizardWizard	15
129	ori0le	15
129	censorsheep	15
129	PortlyPete69	15
129	Steelynan	15
129	xolstoi	15
140	Seyaboy	14
140	joethahobo	14
140	boysnort	14
140	Darkgon	14
140	ComplexSquirrel	14
140	monke_anarchy	14
140	BlankityMcBlank	14
140	Dreamdbr14	14
148	tortillatitan	13
148	samtrid	13
148	Guillemet	13
148	Scattman_	13
148	StylesK	13
148	ReSynced	13
148	marumochis	13
148	xyfrs	13
148	Eraxa	13
157	TheBlackDeth	12
157	Tiberonus	12
157	eviltunix	12
157	Nohbu	12
157	Krowuss	12
157	KermitTheKripple	12
157	LordAurum	12
157	djancak	12
157	CattSoup	12
