rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	HellsSponge	399
3	SammiWolfGirl	350
4	Smoke____	241
5	thewindmillman	217
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	180
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	133
13	kekhon	122
14	TheShyPig	110
15	eitanzaki	103
15	Legendosh	103
17	bloodbiter	100
18	Frozil12	96
19	claivin	93
20	YungMaki	85
21	lordpipe	84
22	stavgod	82
23	500am	78
24	Razzgriz	75
25	Kakolbus	74
26	set67	71
27	Groovy_MoonBird	63
27	beeperbeeper5	63
29	SellyZ	58
29	smogfrog	58
31	sp00ky_ghost977	57
32	kinas45y5	55
33	Blackberry1310	50
34	Soplight	48
35	Akoot_	47
36	thescout7	46
37	Malorn_Aetherius	45
38	Decaying_Lotus	44
39	Luigipunch989	42
40	xxPipperDipperxx	39
40	Blaiku	39
42	Werbe	38
42	AssEatrAndLicker	38
44	Kubeusz2010	37
45	SpicyMeatballs	36
45	PigDab	36
47	lcvezra	35
47	Ezekson	35
49	noam464	34
50	RebelAndroid	32
50	m_be9	32
50	LetsDoItLive	32
53	pintsizedrogue	30
53	_Nuf	30
53	ItzYaBoiPicard	30
53	LunarRedPanda	30
57	Historical_Sand	29
57	TheSecondLord	29
57	Fullut	29
57	Jiminie	29
57	NameGenerat0r	29
57	Lowjinx	29
63	MissCeleste7	28
64	H72l9w	26
64	Sral7	26
66	Stewart32547	25
66	EveryonesUncle	25
66	_TCARREIRA_	25
69	ebanana	24
69	drumine	24
71	PhantomBionic	22
71	ashetrays	22
71	burbankbuilder28	22
71	Shiirazuku	22
71	Drewen24	22
71	APS_Dan	22
77	Mahoose	21
77	CliffEmAll	21
77	Cryptacity	21
77	Slavisaa	21
77	WYFYoyo	21
77	Deliriohm	21
83	Sleek_Storm_721	20
83	G1ldor	20
85	Batoser	19
85	ColeSnyder	19
85	Lord_Jord	19
85	MightyWertu	19
85	Optiprimus	19
90	xXTheWolfmanXx	18
90	DarkFisto	18
90	Winklepicker279	18
90	monky_irl	18
94	PhantomsGhost_	17
94	heckface	17
94	TheDiamondCG	17
94	Inchef	17
94	AvaRosey	17
94	Freedrik	17
100	Elprone266	16
100	F0mpel	16
100	RatatJuice	16
100	TheTrueClipse	16
100	Vorlice	16
100	annoyingenderman	16
100	Powowowow	16
107	6king6colt6	15
107	ShedJr_	15
107	ratglock	15
107	mimbo1211	15
107	vampgey	15
107	LilLizardWizard	15
107	ori0le	15
107	censorsheep	15
107	PortlyPete69	15
107	sebastiensaborio	15
107	EcksDofficial	15
118	Seyaboy	14
118	joethahobo	14
118	boysnort	14
118	Darkgon	14
118	ComplexSquirrel	14
118	LordMonkey2	14
118	BlankityMcBlank	14
118	Dreamdbr14	14
126	MSK__	13
126	tortillatitan	13
126	samtrid	13
126	Guillemet	13
126	Scattman_	13
126	StylesK	13
126	KnightmareD	13
126	marumochis	13
126	xyfrs	13
126	Eraxa	13
126	PlasticOtari	13
137	TheBlackDeth	12
137	Ardennes	12
137	eviltunix	12
137	Nohbu	12
137	KermitTheKripple	12
137	LordAurum	12
137	Spacewardharpy7	12
137	djancak	12
137	vandmanden	12
146	The_Dark_One_00	11
146	Drlzyy	11
146	shyshyannne	11
146	DermeinUser	11
146	Windo_licker	11
146	RustyBr0	11
146	Nicserso	11
153	dudcreeper	10
153	squigglybones	10
153	awesomeoneme	10
153	Sebaschan__	10
153	Swexti	10
153	FirsTimeGamingTV	10
153	MyNameIsJobo	10
153	Tetzel55	10
153	Chuvacevedo	10
153	lizardfightclub	10
153	The_slideV3	10
153	Dogcorn69420	10
153	Njensen7	10
153	Rainaldus	10
153	CrazyPotater	10
168	hollowww	9
168	_Razar	9
168	Croqu_	9
168	12Magner05	9
168	himak1	9
168	nitram49b	9
168	bee_gorl	9
168	XeroByMyth	9
168	cringenaynaybaby	9
168	SingedBread	9
168	FedirSpectator	9
168	diggydog67	9
180	rats_life	8
180	UltimuShadow	8
180	Lukeee33	8
180	rarrq	8
180	boog4loo	8
180	Kubelz	8
180	Zaridey	8
180	FetteMutter	8
180	SuperPooch06	8
180	_Boipl_	8
180	Mpkkiller	8
180	CaptainDeadBread	8
180	RobotMinion101	8
180	Ender_Souls	8
180	theofiel	8
180	Jiminbub	8
180	OtherAnimus	8
180	Xclax101	8
180	babyjimmyneutron	8
180	tsitrawhy	8
200	titanlax	7
200	MrExplorer	7
200	Awyrlas	7
200	2Stout	7
200	ciemacigans	7
200	TakeThis2UrGrave	7
200	AJplaysMC_	7
200	MangoTheFish	7
200	thgrocks	7
200	Wowful	7
200	El_Jalapeno	7
200	pixelviolin	7
200	Vellu21	7
213	Zippyzam	6
213	youhjjhhhjj	6
213	InfernalMound	6
213	Ecplosive	6
213	ImDisconnected_	6
213	Rumpletaezer	6
213	SamZombie	6
213	tobinwilliams	6
213	Will_Bee	6
213	skelctal	6
213	cedric72	6
213	TeenMomTom	6
213	sufjanlover	6
