rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	Smoke____	403
4	HellsSponge	399
5	SammiWolfGirl	367
6	Di_infiri	209
7	FreakGenius	198
8	Enderxz3	197
9	MattieHD	186
10	Lez_	178
11	EMC_	176
12	TechnoNinja64	175
13	T045RTY	167
14	luseis	157
15	Hyp3rion_	138
16	kekhon	122
17	q_wq	111
18	TheShyPig	110
19	eitanzaki	103
19	Legendosh	103
21	bloodbiter	100
22	Frozil20	96
23	claivin	93
24	YungMaki	86
25	lordpipe	84
26	stavgod	82
27	500am	78
28	beeperbeeper5	77
29	Razzgriz	75
30	Kakolbus	74
31	set67	71
32	Groovy_MoonBird	63
33	SellyZ	58
33	smogfrog	58
35	sp00ky_ghost977	57
36	bladeefan2009	55
37	Mahoose	51
37	Blackberry1310	51
37	Akoot_	51
40	Soplight	48
41	ITDV	46
41	thescout7	46
43	Malorn_Aetherius	45
44	Decaying_Lotus	44
45	pintsizedrogue	42
45	Luigipunch989	42
47	xxPipperDipperxx	39
47	Blaiku	39
49	Inchef	38
49	Werbe	38
51	Kubeusz2010	37
52	SpicyMeatballs	36
52	PigDab	36
54	lcvezra	35
54	Ezekson	35
56	noam464	34
57	RebelAndroid	32
57	m_be9	32
57	LetsDoItLive	32
60	_Nuf	30
60	ItzYaBoiPicard	30
60	LunarRedPanda	30
63	Historical_Sand	29
63	TheSecondLord	29
63	Fullut	29
63	NameGenerat0r	29
63	ReflexCode	29
68	MissCeleste7	28
69	H72l9w	26
69	Sral7	26
71	Ladder_Jockey	25
71	EveryonesUncle	25
71	_TCARREIRA_	25
74	ebanana	24
74	drumine	24
76	Spacewardharpy7	23
76	EtherealEspresso	23
78	PhantomBionic	22
78	ashetrays	22
78	burbankbuilder28	22
78	Shiirazu	22
78	Drewen24	22
78	Lord_Jord	22
78	APS_Dan	22
85	CliffEmAll	21
85	Cryptacity	21
85	Slavisaa	21
85	gusstationwerker	21
85	WYFYoyo	21
85	Deliriohm	21
91	Sleek_Storm_721	20
91	G1ldor	20
93	Batoser	19
93	ColeSnyder	19
93	MightyWertu	19
93	Optiprimus	19
97	xXTheWolfmanXx	18
97	DarkFisto	18
97	Winklepicker279	18
97	monky_irl	18
97	PlasticOtari	18
102	PhantomsGhost_	17
102	heckface	17
102	TheDiamondCG	17
102	AvaRosey	17
102	pixelviolin	17
102	athereall	17
102	Freedrik	17
109	Elprone266	16
109	F0mpel	16
109	RatatJuice	16
109	corpsecity	16
109	TheTrueClipse	16
109	Vorlice	16
109	annoyingenderman	16
109	Powowowow	16
117	6king6colt6	15
117	ShedJr_	15
117	ratglock	15
117	mimbo1211	15
117	vampgey	15
117	LilLizardWizard	15
117	ori0le	15
117	censorsheep	15
117	PortlyPete69	15
117	Steelynan	15
117	xolstoi	15
128	Seyaboy	14
128	joethahobo	14
128	boysnort	14
128	Darkgon	14
128	ComplexSquirrel	14
128	OnlyMonkey2	14
128	BlankityMcBlank	14
128	Dreamdbr14	14
136	tortillatitan	13
136	samtrid	13
136	Guillemet	13
136	Scattman_	13
136	StylesK	13
136	ReSynced	13
136	marumochis	13
136	xyfrs	13
136	Eraxa	13
145	TheBlackDeth	12
145	Ardennes	12
145	eviltunix	12
145	Nohbu	12
145	KermitTheKripple	12
145	LordAurum	12
145	djancak	12
145	CattSoup	12
145	vandmanden	12
154	_darky1_	11
154	SmashingPump	11
154	shyshyannne	11
154	DermeinUser	11
154	Windo_licker	11
154	Provta	11
154	Nicserso	11
161	dudcreeper	10
161	squigglybones	10
161	ThiccExotic	10
161	Sebaschan__	10
161	Swexti	10
