rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	421
5	Yamdalorian	420
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	184
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	mushroomgirl101	86
30	YungMaki	86
32	lordpipe	85
33	stavgod	82
34	500am	78
35	Razzgriz	75
36	xxPipperDipperxx	72
37	set67	71
38	Groovy_MoonBird	63
39	SpacesickPrism	60
40	SellyZ	58
40	smogfrog	58
42	sp00ky_ghost977	57
43	k_ce	56
44	annebolyn	55
45	Mahoose	51
45	Blackberry1310	51
45	Akoot_	51
48	EveryonesUncle	48
48	Soplight	48
50	Werbe	47
51	pintsizedrogue	46
51	MSK__	46
51	thescout7	46
54	Malorn_Aetherius	45
55	Decaying_Lotus	44
56	U_Mos_	42
56	Luigipunch989	42
56	Invintic	42
59	2extreeme	40
60	Hahaa_0	39
60	Blaiku	39
62	Inchef	38
62	Jackattack53	38
64	_Dean_123	37
64	Kubeusz2010	37
66	gabukun_	36
66	SpicyMeatballs	36
66	PigDab	36
69	miramyu	35
69	Ezekson	35
71	noam464	34
72	RebelAndroid	32
72	m_be9	32
72	LetsDoItLive	32
72	Jimb0nat0r	32
76	_Nuf	30
76	ItzYaBoiPicard	30
76	LunarRedPanda	30
79	Historical_Sand	29
79	TheSecondLord	29
79	Fullut	29
79	NameGenerat0r	29
79	ReflexCode	29
84	MissCeleste7	28
85	gren_ben	27
85	Alteriity	27
87	Gregward_Smith	26
87	_witch_craft_	26
87	Sral7	26
90	Ladder_Jockey	25
90	_TCARREIRA_	25
92	TooPure2	24
92	ebanana	24
92	drumine	24
92	CalvinCandie17	24
96	MamaMarinara	23
96	Spacewardharpy7	23
96	EtherealEspresso	23
96	CalebDHawk	23
100	PhantomBionic	22
100	ashetrays	22
100	fragrantmonke444	22
100	burbankbuilder28	22
100	Shiirazu	22
100	Drewen24	22
100	Lord_Jord	22
100	OkguyDan	22
108	CliffEmAll	21
108	Cryptacity	21
108	Slavisaa	21
108	Spenduh	21
108	WYFYoyo	21
108	Deliriohm	21
114	Sleek_Storm_721	20
114	QuiCreans	20
114	Item_Store	20
114	G1ldor	20
118	Batoser	19
118	ColeSnyder	19
118	royal_2	19
118	Krowuss	19
118	AstreaTSS	19
118	MightyWertu	19
118	Optiprimus	19
125	xXTheWolfmanXx	18
125	DarkFisto	18
125	Winklepicker279	18
125	monky_irl	18
125	PlasticOtari	18
125	skitzxo	18
131	Deu_Stew	17
131	PhantomsGhost_	17
131	FL4SHYB01	17
131	heckface	17
131	TheDiamondCG	17
131	AvaRosey	17
131	pixelviolin	17
131	athereall	17
131	Freedrik	17
140	Elprone266	16
140	F0mpel	16
140	RatatJuice	16
140	corpsecity	16
140	True_Clipse	16
140	Vorlice	16
140	annoyingenderman	16
140	Powowowow	16
148	6king6colt6	15
148	ShedJr_	15
148	ratglock	15
148	mimbo1211	15
148	caesarleon	15
148	LilLizardWizard	15
148	ori0le	15
148	censorsheep	15
148	PortlyPete69	15
148	Steelynan	15
158	Seyaboy	14
158	joethahobo	14
158	boysnort	14
158	Darkgon	14
158	ComplexSquirrel	14
158	MonkeyTheGoat	14
158	BlankityMcBlank	14
