rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	Smoke____	403
4	HellsSponge	399
5	SammiWolfGirl	367
6	Di_infiri	209
7	FreakGenius	198
8	Enderxz3	197
9	MattieHD	186
10	Lez_	178
11	EMC_	176
12	TechnoNinja64	175
13	T045RTY	167
14	hanaryheatwave	165
15	luseis	157
16	Hyp3rion_	138
17	kekhon	122
18	q_wq	111
19	TheShyPig	110
20	eitanzaki	103
20	Legendosh	103
22	bloodbiter	100
23	Frozil20	96
24	claivin	93
25	YungMaki	86
26	lordpipe	84
27	stavgod	82
28	500am	78
29	beeperbeeper5	77
30	Razzgriz	75
31	Kakolbus	74
32	xxPipperDipperxx	72
33	set67	71
34	Groovy_MoonBird	63
35	SellyZ	58
35	smogfrog	58
37	sp00ky_ghost977	57
38	bladeefan2009	55
39	Mahoose	51
39	Blackberry1310	51
39	Akoot_	51
42	Soplight	48
43	ITDV	46
43	thescout7	46
45	Malorn_Aetherius	45
46	Decaying_Lotus	44
47	pintsizedrogue	42
47	Luigipunch989	42
49	Blaiku	39
50	Inchef	38
50	Werbe	38
52	Kubeusz2010	37
53	SpicyMeatballs	36
53	PigDab	36
55	lcvezra	35
55	Ezekson	35
57	noam464	34
58	RebelAndroid	32
58	m_be9	32
58	LetsDoItLive	32
61	_Nuf	30
61	ItzYaBoiPicard	30
61	LunarRedPanda	30
64	Historical_Sand	29
64	TheSecondLord	29
64	Fullut	29
64	NameGenerat0r	29
64	ReflexCode	29
69	MissCeleste7	28
70	H72l9w	26
70	Sral7	26
72	Ladder_Jockey	25
72	EveryonesUncle	25
72	_TCARREIRA_	25
75	ebanana	24
75	drumine	24
77	Spacewardharpy7	23
77	EtherealEspresso	23
79	PhantomBionic	22
79	ashetrays	22
79	burbankbuilder28	22
79	Shiirazu	22
79	Drewen24	22
79	Lord_Jord	22
79	APS_Dan	22
86	CliffEmAll	21
86	Cryptacity	21
86	Slavisaa	21
86	gusstationwerker	21
86	WYFYoyo	21
86	Deliriohm	21
92	Sleek_Storm_721	20
92	G1ldor	20
94	Batoser	19
94	ColeSnyder	19
94	MightyWertu	19
94	Optiprimus	19
98	xXTheWolfmanXx	18
98	DarkFisto	18
98	Winklepicker279	18
98	monky_irl	18
98	PlasticOtari	18
103	PhantomsGhost_	17
103	heckface	17
103	TheDiamondCG	17
103	AvaRosey	17
103	pixelviolin	17
103	athereall	17
103	Freedrik	17
110	Elprone266	16
110	F0mpel	16
110	RatatJuice	16
110	corpsecity	16
110	TheTrueClipse	16
110	Vorlice	16
110	annoyingenderman	16
110	Powowowow	16
118	6king6colt6	15
118	ShedJr_	15
118	ratglock	15
118	mimbo1211	15
118	vampgey	15
118	LilLizardWizard	15
118	ori0le	15
118	censorsheep	15
118	PortlyPete69	15
118	Steelynan	15
118	xolstoi	15
129	Seyaboy	14
129	joethahobo	14
129	boysnort	14
129	Darkgon	14
129	ComplexSquirrel	14
129	OnlyMonkey2	14
129	BlankityMcBlank	14
129	Dreamdbr14	14
137	tortillatitan	13
137	samtrid	13
137	Guillemet	13
137	Scattman_	13
137	StylesK	13
137	ReSynced	13
137	marumochis	13
137	xyfrs	13
137	Eraxa	13
146	TheBlackDeth	12
146	Ardennes	12
146	eviltunix	12
146	Nohbu	12
146	KermitTheKripple	12
146	LordAurum	12
146	djancak	12
146	CattSoup	12
146	vandmanden	12
155	_darky1_	11
155	SmashingPump	11
155	shyshyannne	11
155	DermeinUser	11
155	Windo_licker	11
155	Provta	11
155	Nicserso	11
162	dudcreeper	10
162	squigglybones	10
162	ThiccExotic	10
162	Sebaschan__	10
162	Swexti	10
