rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	421
5	Yamdalorian	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	184
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	mushroomgirl101	86
30	YungMaki	86
32	lordpipe	85
33	stavgod	82
34	500am	78
35	Razzgriz	75
36	xxPipperDipperxx	72
37	set67	71
38	Groovy_MoonBird	63
39	SpacesickPrism	60
40	SellyZ	58
40	smogfrog	58
42	sp00ky_ghost977	57
43	k_ce	56
44	annebolyn	55
45	Mahoose	51
45	Blackberry1310	51
45	Akoot_	51
48	EveryonesUncle	48
48	Soplight	48
50	Werbe	47
51	pintsizedrogue	46
51	MSK__	46
51	thescout7	46
54	Malorn_Aetherius	45
55	Decaying_Lotus	44
56	U_Mos_	42
56	Luigipunch989	42
56	Invintic	42
59	2extreeme	40
60	Hahaa_0	39
60	Blaiku	39
62	Inchef	38
62	Jackattack53	38
64	_Dean_123	37
64	Kubeusz2010	37
66	gabukun_	36
66	SpicyMeatballs	36
66	PigDab	36
69	miramyu	35
69	Ezekson	35
71	noam464	34
72	RebelAndroid	32
72	m_be9	32
72	LetsDoItLive	32
72	Jimb0nat0r	32
76	_Nuf	30
76	ItzYaBoiPicard	30
76	LunarRedPanda	30
79	Historical_Sand	29
79	TheSecondLord	29
79	Fullut	29
79	NameGenerat0r	29
79	ReflexCode	29
84	MissCeleste7	28
85	gren_ben	27
85	Alteriity	27
87	Gregward_Smith	26
87	Sral7	26
89	Ladder_Jockey	25
89	_TCARREIRA_	25
91	TooPure2	24
91	ebanana	24
91	drumine	24
94	MamaMarinara	23
94	Spacewardharpy7	23
94	EtherealEspresso	23
94	CalebDHawk	23
98	PhantomBionic	22
98	ashetrays	22
98	fragrantmonke444	22
98	burbankbuilder28	22
98	Shiirazu	22
98	Drewen24	22
98	Lord_Jord	22
98	OkguyDan	22
106	CliffEmAll	21
106	Cryptacity	21
106	Slavisaa	21
106	Spenduh	21
106	WYFYoyo	21
106	Deliriohm	21
112	Sleek_Storm_721	20
112	QuiCreans	20
112	Item_Store	20
112	G1ldor	20
116	Batoser	19
116	ColeSnyder	19
116	Krowuss	19
116	AstreaTSS	19
116	MightyWertu	19
116	Optiprimus	19
122	xXTheWolfmanXx	18
122	DarkFisto	18
122	Winklepicker279	18
122	monky_irl	18
122	PlasticOtari	18
127	Deu_Stew	17
127	PhantomsGhost_	17
127	FL4SHYB01	17
127	heckface	17
127	TheDiamondCG	17
127	AvaRosey	17
127	pixelviolin	17
127	athereall	17
127	skitzxo	17
127	Freedrik	17
137	Elprone266	16
137	F0mpel	16
137	RatatJuice	16
137	corpsecity	16
137	True_Clipse	16
137	Vorlice	16
137	annoyingenderman	16
137	Powowowow	16
145	6king6colt6	15
145	ShedJr_	15
145	ratglock	15
145	mimbo1211	15
145	caesarleon	15
145	LilLizardWizard	15
145	ori0le	15
145	censorsheep	15
145	PortlyPete69	15
145	Steelynan	15
155	Seyaboy	14
155	joethahobo	14
155	boysnort	14
155	Darkgon	14
155	ComplexSquirrel	14
155	MonkeyTheGoat	14
155	BlankityMcBlank	14
155	Dreamdbr14	14
163	tortillatitan	13
163	samtrid	13
