rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	666
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	350
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	138
13	kekhon	122
14	Jiminie	112
15	TheShyPig	110
16	eitanzaki	103
16	Legendosh	103
18	bloodbiter	100
19	Frozil12	96
20	claivin	93
21	YungMaki	86
22	lordpipe	84
23	stavgod	82
24	500am	78
25	Razzgriz	75
26	Kakolbus	74
27	set67	71
28	Groovy_MoonBird	63
28	beeperbeeper5	63
30	SellyZ	58
30	smogfrog	58
32	sp00ky_ghost977	57
33	kinas45y5	55
34	Blackberry1310	51
34	Akoot_	51
36	Mahoose	50
37	Soplight	48
38	MSK__	46
38	thescout7	46
40	Malorn_Aetherius	45
41	Decaying_Lotus	44
42	Luigipunch989	42
43	pintsizedrogue	39
43	xxPipperDipperxx	39
43	Blaiku	39
46	Werbe	38
47	Kubeusz2010	37
48	SpicyMeatballs	36
48	PigDab	36
50	lcvezra	35
50	Ezekson	35
52	noam464	34
53	RebelAndroid	32
53	m_be9	32
53	LetsDoItLive	32
56	_Nuf	30
56	ItzYaBoiPicard	30
56	LunarRedPanda	30
59	Historical_Sand	29
59	TheSecondLord	29
59	Fullut	29
59	NameGenerat0r	29
59	Lowjinx	29
64	MissCeleste7	28
65	H72l9w	26
65	Sral7	26
67	Stewart32547	25
67	EveryonesUncle	25
67	_TCARREIRA_	25
70	ebanana	24
70	drumine	24
72	Spacewardharpy7	23
72	EtherealEspresso	23
74	PhantomBionic	22
74	ashetrays	22
74	burbankbuilder28	22
74	Shiirazuku	22
74	Drewen24	22
74	APS_Dan	22
80	CliffEmAll	21
80	Cryptacity	21
80	Slavisaa	21
80	WYFYoyo	21
80	Deliriohm	21
85	Sleek_Storm_721	20
85	G1ldor	20
87	Batoser	19
87	ColeSnyder	19
87	Inchef	19
87	Lord_Jord	19
87	MightyWertu	19
87	Optiprimus	19
93	xXTheWolfmanXx	18
93	DarkFisto	18
93	Winklepicker279	18
93	monky_irl	18
93	PlasticOtari	18
98	PhantomsGhost_	17
98	heckface	17
98	TheDiamondCG	17
98	AvaRosey	17
98	Spenduh	17
98	athereall	17
98	Freedrik	17
105	Elprone266	16
105	F0mpel	16
105	RatatJuice	16
105	TheTrueClipse	16
105	Vorlice	16
105	annoyingenderman	16
105	Powowowow	16
112	6king6colt6	15
112	ShedJr_	15
112	ratglock	15
112	mimbo1211	15
112	vampgey	15
112	LilLizardWizard	15
112	ori0le	15
112	censorsheep	15
112	PortlyPete69	15
112	Steelynan	15
112	EcksDofficial	15
123	Seyaboy	14
123	joethahobo	14
123	boysnort	14
123	Darkgon	14
123	ComplexSquirrel	14
123	LordMonkey2	14
123	BlankityMcBlank	14
123	Dreamdbr14	14
131	tortillatitan	13
131	samtrid	13
131	Guillemet	13
131	Scattman_	13
131	StylesK	13
131	KnightmareD	13
131	marumochis	13
131	xyfrs	13
131	Eraxa	13
140	TheBlackDeth	12
140	Ardennes	12
140	eviltunix	12
140	Nohbu	12
140	KermitTheKripple	12
140	LordAurum	12
140	djancak	12
140	vandmanden	12
148	The_Dark_One_00	11
148	Drlzyy	11
148	shyshyannne	11
148	DermeinUser	11
148	Windo_licker	11
148	RustyBr0	11
148	Nicserso	11
155	dudcreeper	10
155	squigglybones	10
155	awesomeoneme	10
155	Sebaschan__	10
155	Swexti	10
155	FirsTimeGamingTV	10
155	MyNameIsJobo	10
155	Tetzel55	10
155	Chuvacevedo	10
155	lizardfightclub	10
155	The_slideV3	10
155	Dogcorn69420	10
155	Njensen7	10
155	Rainaldus	10
155	CrazyPotater	10
170	hollowww	9
170	_Razar	9
170	Croqu_	9
170	12Magner05	9
170	himak1	9
170	nitram49b	9
170	bee_gorl	9
170	XeroByMyth	9
170	cringenaynaybaby	9
170	SingedBread	9
170	FedirSpectator	9
170	diggydog67	9
182	rats_life	8
182	UltimuShadow	8
182	Lukeee33	8
182	rarrq	8
182	boog4loo	8
182	Kubelz	8
182	Zaridey	8
182	FetteMutter	8
182	SuperPooch06	8
182	_Boipl_	8
182	Mpkkiller	8
182	CaptainDeadBread	8
182	RobotMinion101	8
182	Ender_Souls	8
182	theofiel	8
182	Jiminbub	8
182	OtherAnimus	8
182	Xclax101	8
182	critNoxx	8
182	babyjimmyneutron	8
182	tsitrawhy	8
203	titanlax	7
203	MrExplorer	7
203	Awyrlas	7
203	2Stout	7
203	ciemacigans	7
203	Marbz_	7
203	TakeThis2UrGrave	7
203	AJplaysMC_	7
203	MangoTheFish	7
203	thgrocks	7
203	Wowful	7
203	El_Jalapeno	7
203	pixelviolin	7
203	Eczbek	7
203	Vellu21	7
218	Zippyzam	6
218	youhjjhhhjj	6
218	InfernalMound	6
218	Ecplosive	6
218	ImDisconnected_	6
218	Rumpletaezer	6
218	SamZombie	6
218	tobinwilliams	6
218	Will_Bee	6
218	skelctal	6
218	cedric72	6
218	TeenMomTom	6
218	sufjanlover	6
218	Jaka_Saurus_715	6
218	cytotoxaint	6
218	AidenP1231	6
218	SexcMf	6
218	stahouo	6
218	Nekomin0	6
218	Apicomplexa	6
218	oxfordschool	6
218	Kiki_Majiki	6
218	SilentKarma	6
241	Bandito_Roamer	5
241	Menthas	5
241	nataliecool	5
241	Paint	5
241	FujiBS	5
241	Foof13	5
241	Paleshield	5
241	CoffeeNoir	5
241	Prismyst	5
241	spaece	5
241	Ssor69	5
241	Vizzoid	5
241	Jokerman369	5
241	crying_wolf_13	5
241	Gingayy	5
241	Dali1465	5
241	IforgotCS_Source	5
241	SomeWanderer	5
241	PegLegPete93	5
241	ROY4LE	5
241	Boogaloo242	5
241	Stealthlens	5
241	fallingemma	5
241	Arceus1975	5
241	Zythose	5
241	RohnJosin	5
241	Big_Nate_36	5
241	YahooScreen9000	5
241	Sky_light_KING	5
241	kiluaemc	5
241	NoChumpChange	5
241	iamNaee	5
241	jambvds	5
241	DanTheBuilderino	5
241	EOA2000	5
241	Templar_David	5
241	sleepdrifter_	5
241	Kijiki	5
241	Hermanni__	5
241	jnp_gaming	5
241	MusicMe1005	5
241	KASAN420	5
283	BlancoFlaco	4
283	SaucyDark	4
283	livingdaydreams	4
283	ewsophie	4
283	Natty	4
283	lotarp	4
283	Myszoaz	4
283	Swalt	4
283	tramizu	4
283	Euclidoris	4
283	jacxhadow	4
283	libbydalez	4
283	LavenderBi1ch	4
283	Xalithia	4
283	SLASHZEERA	4
283	__Fanda__	4
283	StormCurse	4
283	WET_WET_WET	4
