rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	876
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	350
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	138
13	kekhon	122
14	Jiminie	112
15	TheShyPig	110
16	eitanzaki	103
16	Legendosh	103
18	bloodbiter	100
19	Frozil12	96
20	claivin	93
21	YungMaki	86
22	lordpipe	84
23	stavgod	82
24	500am	78
25	Razzgriz	75
26	Kakolbus	74
27	set67	71
28	Groovy_MoonBird	63
28	beeperbeeper5	63
30	SellyZ	58
30	smogfrog	58
32	sp00ky_ghost977	57
33	kinas45y5	55
34	Blackberry1310	51
34	Akoot_	51
36	Mahoose	50
37	Soplight	48
38	MSK__	46
38	thescout7	46
40	Malorn_Aetherius	45
41	Decaying_Lotus	44
42	Luigipunch989	42
43	pintsizedrogue	40
44	xxPipperDipperxx	39
44	Blaiku	39
46	Werbe	38
47	Kubeusz2010	37
48	SpicyMeatballs	36
48	PigDab	36
50	lcvezra	35
50	Ezekson	35
52	noam464	34
53	RebelAndroid	32
53	m_be9	32
53	LetsDoItLive	32
56	_Nuf	30
56	ItzYaBoiPicard	30
56	LunarRedPanda	30
59	Historical_Sand	29
59	TheSecondLord	29
59	Fullut	29
59	NameGenerat0r	29
59	Lowjinx	29
64	MissCeleste7	28
65	H72l9w	26
65	Sral7	26
67	Stewart32547	25
67	EveryonesUncle	25
67	_TCARREIRA_	25
70	ebanana	24
70	drumine	24
72	Spacewardharpy7	23
72	EtherealEspresso	23
74	PhantomBionic	22
74	ashetrays	22
74	burbankbuilder28	22
74	Shiirazuku	22
74	Drewen24	22
74	APS_Dan	22
80	CliffEmAll	21
80	Cryptacity	21
80	Slavisaa	21
80	WYFYoyo	21
80	Deliriohm	21
85	Sleek_Storm_721	20
85	G1ldor	20
87	Batoser	19
87	ColeSnyder	19
87	Inchef	19
87	Lord_Jord	19
87	MightyWertu	19
87	Optiprimus	19
93	xXTheWolfmanXx	18
93	DarkFisto	18
93	Winklepicker279	18
93	monky_irl	18
93	PlasticOtari	18
98	PhantomsGhost_	17
98	heckface	17
98	TheDiamondCG	17
98	AvaRosey	17
98	Spenduh	17
98	athereall	17
98	Freedrik	17
105	Elprone266	16
105	F0mpel	16
105	RatatJuice	16
105	TheTrueClipse	16
105	Vorlice	16
105	annoyingenderman	16
105	Powowowow	16
112	6king6colt6	15
112	ShedJr_	15
112	ratglock	15
112	mimbo1211	15
112	vampgey	15
112	LilLizardWizard	15
112	ori0le	15
112	censorsheep	15
112	PortlyPete69	15
112	Steelynan	15
112	EcksDofficial	15
123	Seyaboy	14
123	joethahobo	14
123	boysnort	14
123	Darkgon	14
123	ComplexSquirrel	14
