rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	Yamdalorian	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	184
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	85
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	k_ce	56
43	annebolyn	55
44	Mahoose	51
44	Blackberry1310	51
44	Akoot_	51
47	EveryonesUncle	48
47	Soplight	48
49	Werbe	47
50	pintsizedrogue	46
50	MSK__	46
50	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	U_Mos_	42
55	Luigipunch989	42
55	Invintic	42
58	2extreeme	40
59	Hahaa_0	39
59	Blaiku	39
61	Inchef	38
61	Jackattack53	38
63	Kubeusz2010	37
64	gabukun_	36
64	SpicyMeatballs	36
64	PigDab	36
67	miramyu	35
67	Ezekson	35
69	noam464	34
70	RebelAndroid	32
70	m_be9	32
70	LetsDoItLive	32
73	Jimb0nat0r	31
74	_Nuf	30
74	ItzYaBoiPicard	30
74	LunarRedPanda	30
77	Historical_Sand	29
77	TheSecondLord	29
77	Fullut	29
77	NameGenerat0r	29
77	ReflexCode	29
82	MissCeleste7	28
83	gren_ben	27
83	Alteriity	27
85	Gregward_Smith	26
85	Sral7	26
87	Ladder_Jockey	25
87	_TCARREIRA_	25
89	TooPure2	24
89	ebanana	24
89	drumine	24
92	MamaMarinara	23
92	Spacewardharpy7	23
92	EtherealEspresso	23
92	CalebDHawk	23
96	PhantomBionic	22
96	ashetrays	22
96	fragrantmonke444	22
96	burbankbuilder28	22
96	Shiirazu	22
96	Drewen24	22
96	Lord_Jord	22
96	OkguyDan	22
104	CliffEmAll	21
104	Cryptacity	21
104	Slavisaa	21
104	Spenduh	21
104	WYFYoyo	21
104	Deliriohm	21
110	Sleek_Storm_721	20
110	QuiCreans	20
110	Item_Store	20
110	G1ldor	20
114	Batoser	19
114	ColeSnyder	19
114	Krowuss	19
114	AstreaTSS	19
114	MightyWertu	19
114	Optiprimus	19
120	xXTheWolfmanXx	18
120	DarkFisto	18
120	Winklepicker279	18
120	monky_irl	18
120	PlasticOtari	18
125	Deu_Stew	17
125	PhantomsGhost_	17
125	FL4SHYB01	17
125	heckface	17
125	TheDiamondCG	17
125	AvaRosey	17
125	pixelviolin	17
125	athereall	17
125	Freedrik	17
134	Elprone266	16
134	F0mpel	16
134	RatatJuice	16
134	corpsecity	16
134	True_Clipse	16
134	Vorlice	16
134	annoyingenderman	16
134	Powowowow	16
142	6king6colt6	15
142	ShedJr_	15
142	ratglock	15
142	mimbo1211	15
142	caesarleon	15
142	LilLizardWizard	15
142	ori0le	15
142	censorsheep	15
142	PortlyPete69	15
142	Steelynan	15
142	skitzxo	15
153	Seyaboy	14
153	joethahobo	14
153	boysnort	14
153	Darkgon	14
153	ComplexSquirrel	14
153	MonkeyTheGoat	14
153	BlankityMcBlank	14
153	Dreamdbr14	14
161	tortillatitan	13
161	samtrid	13
161	Guillemet	13
161	Scattman_	13
