rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	665
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	350
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	138
13	kekhon	122
14	Jiminie	112
15	TheShyPig	110
16	eitanzaki	103
16	Legendosh	103
18	bloodbiter	100
19	Frozil12	96
20	claivin	93
21	YungMaki	85
22	lordpipe	84
23	stavgod	82
24	500am	78
25	Razzgriz	75
26	Kakolbus	74
27	set67	71
28	Groovy_MoonBird	63
28	beeperbeeper5	63
30	SellyZ	58
30	smogfrog	58
32	sp00ky_ghost977	57
33	kinas45y5	55
34	Blackberry1310	50
35	Soplight	48
36	Akoot_	47
37	MSK__	46
37	thescout7	46
39	Malorn_Aetherius	45
40	Decaying_Lotus	44
41	Luigipunch989	42
42	xxPipperDipperxx	39
42	Blaiku	39
44	pintsizedrogue	38
44	Werbe	38
46	Kubeusz2010	37
47	SpicyMeatballs	36
47	PigDab	36
49	lcvezra	35
49	Ezekson	35
51	noam464	34
52	RebelAndroid	32
52	m_be9	32
52	LetsDoItLive	32
55	_Nuf	30
55	ItzYaBoiPicard	30
55	LunarRedPanda	30
58	Historical_Sand	29
58	TheSecondLord	29
58	Fullut	29
58	NameGenerat0r	29
58	Lowjinx	29
63	MissCeleste7	28
64	H72l9w	26
64	Sral7	26
66	Stewart32547	25
66	Mahoose	25
66	EveryonesUncle	25
66	_TCARREIRA_	25
70	ebanana	24
70	drumine	24
72	Spacewardharpy7	23
72	EtherealEspresso	23
74	PhantomBionic	22
74	ashetrays	22
74	burbankbuilder28	22
74	Shiirazuku	22
74	Drewen24	22
74	APS_Dan	22
80	CliffEmAll	21
80	Cryptacity	21
80	Slavisaa	21
80	WYFYoyo	21
80	Deliriohm	21
85	Sleek_Storm_721	20
85	G1ldor	20
87	Batoser	19
87	ColeSnyder	19
87	Inchef	19
87	Lord_Jord	19
87	MightyWertu	19
87	Optiprimus	19
93	xXTheWolfmanXx	18
93	DarkFisto	18
93	Winklepicker279	18
93	monky_irl	18
97	PhantomsGhost_	17
97	heckface	17
97	TheDiamondCG	17
97	AvaRosey	17
97	Freedrik	17
102	Elprone266	16
102	F0mpel	16
102	RatatJuice	16
102	TheTrueClipse	16
102	Vorlice	16
102	annoyingenderman	16
102	Powowowow	16
109	6king6colt6	15
109	ShedJr_	15
109	ratglock	15
109	mimbo1211	15
109	vampgey	15
109	LilLizardWizard	15
109	ori0le	15
109	censorsheep	15
109	PortlyPete69	15
109	Steelynan	15
109	EcksDofficial	15
120	Seyaboy	14
120	joethahobo	14
120	boysnort	14
120	Darkgon	14
120	ComplexSquirrel	14
120	LordMonkey2	14
120	BlankityMcBlank	14
120	Dreamdbr14	14
120	PlasticOtari	14
129	tortillatitan	13
129	samtrid	13
129	Guillemet	13
129	Scattman_	13
129	StylesK	13
129	KnightmareD	13
129	marumochis	13
129	xyfrs	13
129	Eraxa	13
138	TheBlackDeth	12
138	Ardennes	12
138	eviltunix	12
138	Nohbu	12
138	KermitTheKripple	12
138	LordAurum	12
138	djancak	12
138	vandmanden	12
146	The_Dark_One_00	11
146	Drlzyy	11
146	shyshyannne	11
146	DermeinUser	11
146	Windo_licker	11
146	RustyBr0	11
146	Nicserso	11
153	dudcreeper	10
153	squigglybones	10
153	awesomeoneme	10
153	Sebaschan__	10
153	Swexti	10
153	FirsTimeGamingTV	10
153	MyNameIsJobo	10
153	Tetzel55	10
153	Chuvacevedo	10
153	lizardfightclub	10
153	The_slideV3	10
153	Dogcorn69420	10
153	Njensen7	10
153	Rainaldus	10
153	CrazyPotater	10
168	hollowww	9
168	_Razar	9
168	Croqu_	9
168	12Magner05	9
